"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The.Netherlands","Turkey","United.Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia...Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R..Macedonia","Latvia","Ukraine","Albania","Serbia...Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech.Republic","Montenegro","Azerbaijan","San.Marino","Australia","Macedonia","Netherlands"
"Norway",0.0583333333333333,0.0694444444444444,0.0663358333333262,0.0583333333333333,0.0666666666666667,0.0583333333333333,0.0694444444444444,0,0.0581691666666631,0,0,0,0.0583333333333333,0.025,0.0666666666666667,0.0694444444444444,0,0.113502499999992,0,0.0691691666666607,0.0444444444444444,4.44444444463847e-06,0,0.0694444444444444,0.0664469444444397,0,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0694444444444444,0.0694444444444444,0,0,0,0.0694444444444444,0.0666666666666667,0.0662266666666572,0.0664469444444397,0,0,0.0666666666666667,0.0666666666666667,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0583333333333333,0.0666666666666667,0.0444444444444444,0.0583333333333333,0.0694444444444444,0.0444444444444444,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.0666666666666667,0.0583333333333333,0.0694444444444444,0.0666666666666667,0.0694444444444444,0.044335833333331,0.0664469444444397,0,0.0666666666666667,0,0.122222222222222,0,0,0.0666666666666667,0.0579469444444361,0.0444444444444444,0,0.0583333333333333,0,0.0666666666666667,0.0444444444444444,0,0,0.0666666666666667,0.0691691666666607,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0664469444444397,0.0664469444444397,0.0440024999999904,0,0,0,0.0444444444444444,0.0666666666666667,0.0686169444444265,0.0694444444444444,0,0,0.0694444444444444,0.0694444444444444,0.0663358333333262,0.0694444444444444,0.0666666666666667,0.0666666666666667,0.0444444444444444,0.0579469444444361,0.0579469444444361,0.0583333333333333,0.0583333333333333,0,0
"Sweden",0.044335833333331,0.0666666666666667,0.0694444444444444,0.0581691666666631,0.0583333333333333,0.0694444444444444,0.0583333333333333,0,0.0666666666666667,0,0.0666666666666667,0,0.0444444444444444,0,0.0663358333333262,0.0583333333333333,0,0.0444444444444444,0,0.0664469444444397,0.0444444444444444,0.0694444444444444,0,0.0694444444444444,0.0688933333333214,0,0.025,0.0666666666666667,0.0666666666666667,0.0444444444444444,0.0579469444444361,0.0583333333333333,0,0,0,0.0583333333333333,0.0666666666666667,0.0691691666666607,0.0580044444444374,0,0,0.0694444444444444,0.0694444444444444,0.0444444444444444,0.0662266666666572,0.044335833333331,0.0664469444444397,0.0583333333333333,0.0444444444444444,0.0579469444444361,0.0694444444444444,0.0694444444444444,0,0
"Switzerland",0.0694444444444444,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0663358333333262,0.0694444444444444,0.0691691666666607,0,0.124724722222216,0,0.0666666666666667,0,0.0694444444444444,0.0694444444444444,0,0.0666666666666667,0,0.0691691666666607,0,0.0666666666666667,0.0444444444444444,0.0663358333333262,0,0.0664469444444397,0.0694444444444444,0,0.0694444444444444,0.0663358333333262,0.0581691666666631,0.0581691666666631,0.0694444444444444,0.0583333333333333,0,0,0,0.0694444444444444,0.0583333333333333,0.025,0.0666666666666667,0,0,0.0694444444444444,0.0691691666666607,0.0440024999999904,0.0444444444444444,0.044335833333331,0.0579469444444361,0.0663358333333262,0.0444444444444444,0.0663358333333262,0.0660044444444301,0.0583333333333333,0,0
"The Netherlands",0.0583333333333333,0.0664469444444397,0.0666666666666667,0.0444444444444444,0.0444444444444444,0.0581691666666631,0.0666666666666667,0,0.044335833333331,0,0.0583333333333333,0,0.0583333333333333,0.0583333333333333,0.0666666666666667,0,0,0.0666666666666667,0,0.0694444444444444,0.0694444444444444,0.0444444444444444,0,0.0581691666666631,0.0694444444444444,0,0.0663358333333262,0.0583333333333333,0.0694444444444444,0.0444444444444444,0.0691691666666607,0.0581691666666631,0,0,0,0.0666666666666667,0.0575599999999832,0.0663358333333262,0.0583333333333333,0,0,0.0664469444444397,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0664469444444397,0.0666666666666667,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0663358333333262,0.0249469444444433,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0.0666666666666667,0.044335833333331,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0583333333333333,0.057839166666656,0,0.0694444444444444,0,0.0666666666666667,0,0.0694444444444444,0.0666666666666667,0.0663358333333262,0.0664469444444397,0,0,0,0.0694444444444444,0.0663358333333262,0.0583333333333333,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0694444444444444,0,0,0,0.0579469444444361,0.0694444444444444,0.0580044444444374,0.0694444444444444,0,0,0.0694444444444444,0.0583333333333333,0.0581691666666631,0.0694444444444444,0.112946944444424,0.0583333333333333,0.0663358333333262,0.0666666666666667,0.0694444444444444,0.0694444444444444,0.0691691666666607,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",0.0583333333333333,0.0440024999999904,0.0688933333333214,0.0666666666666667,0.0666666666666667,0.0664469444444397,0.0666666666666667,0,0,0,0.0663358333333262,0,0.0691691666666607,0.0694444444444444,0.0666666666666667,0.0583333333333333,0,0.0666666666666667,0,0,0.0664469444444397,0.0444444444444444,0,0.0691691666666607,0.0688933333333214,0,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0691691666666607,0.0666666666666667,0.0583333333333333,0,0,0,0.0694444444444444,0.0688933333333214,0.0583333333333333,0.0694444444444444,0,0,0.0583333333333333,0.0579469444444361,0.0664469444444397,0.0664469444444397,0.0580044444444374,0.0579469444444361,0.0664469444444397,0.0663358333333262,0.0579469444444361,0.0583333333333333,0.0663358333333262,0,0
"Greece",0.0583333333333333,0.0583333333333333,0.0694444444444444,0.0664469444444397,0.0666666666666667,0.0583333333333333,0.0666666666666667,0,0.0583333333333333,0,0.0666666666666667,0,0.0691691666666607,0.0691691666666607,0.0694444444444444,0.044226666666662,0,0.0666666666666667,0,0.0691691666666607,0,0.0694444444444444,0,0.0666666666666667,0.0583333333333333,0,0.0666666666666667,0.0663358333333262,0.0691691666666607,0.0583333333333333,0.0583333333333333,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0.0583333333333333,0.0691691666666607,0,0,0.0666666666666667,0.0444444444444444,0.0583333333333333,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0664469444444397,0.0583333333333333,0.0579469444444361,0.0583333333333333,0.0666666666666667,0,0
"Denmark",0.0581691666666631,0.0694444444444444,0.0581691666666631,0.0691691666666607,0.0666666666666667,0.0694444444444444,0.0694444444444444,0,0.0664469444444397,0,0.0664469444444397,0,0.0694444444444444,0.0688933333333214,0.0666666666666667,0.0583333333333333,0,0.0444444444444444,0,0.0691691666666607,0.0694444444444444,0,0,0.0666666666666667,0.0666666666666667,0,0.0579469444444361,0.0663358333333262,0.0583333333333333,0.0579469444444361,0.0581691666666631,0.0249469444444433,0,0,0,0.0694444444444444,0.0666666666666667,0.0694444444444444,0.0666666666666667,0,0,0.0666666666666667,0.0580044444444374,0.0691691666666607,0.0666666666666667,0.0580044444444374,0.0583333333333333,0.0666666666666667,0.0583333333333333,0.0444444444444444,0.0666666666666667,0.0444444444444444,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0.0663358333333262,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0691691666666607,0.0666666666666667,0,0.0663358333333262,0,0.0664469444444397,0,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0666666666666667,0,0.0697247222222284,0,0.0581691666666631,0.0579469444444361,0.0579469444444361,0,0,0.0663358333333262,0,0.0694444444444444,0.0666666666666667,0.0664469444444397,0.0666666666666667,0.0444444444444444,0.0666666666666667,0,0,0,0.0666666666666667,0.0581691666666631,0.0583333333333333,0.0581691666666631,0,0,0.0663358333333262,0.0249469444444433,0.0694444444444444,0.0579469444444361,0.0662266666666572,0.0666666666666667,0.0583333333333333,0.0579469444444361,0.0583333333333333,0.0694444444444444,0.0662266666666572,0,0
"Iceland",0.0666666666666667,0.0694444444444444,0.0694444444444444,0.0663358333333262,0.0694444444444444,0.0694444444444444,0.0691691666666607,0,0.0691691666666607,0,0.0666666666666667,0,0.0694444444444444,0.0581691666666631,0.0663358333333262,0.0581691666666631,0,0.0666666666666667,0,0.025,0.0664469444444397,0.0579469444444361,0,0.0666666666666667,0,0,0.0583333333333333,0.025,0.0581691666666631,0.044335833333331,0.0666666666666667,0.0583333333333333,0,0,0,0.0581691666666631,0.0662266666666572,0.0444444444444444,0.0666666666666667,0,0,0.0444444444444444,0.0581691666666631,0.0666666666666667,0.0666666666666667,0.0691691666666607,0.0694444444444444,0.0666666666666667,0.0694444444444444,0.0691691666666607,0.0663358333333262,0.0583333333333333,0,0
"Bosnia & Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0.0666666666666667,0.0583333333333333,0.0663358333333262,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0694444444444444,0,0.0664469444444397,0,0.025,0,0.0575599999999832,0.0666666666666667,0.0444444444444444,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.0444444444444444,0.0583333333333333,0,0.0691691666666607,0.0583333333333333,0,0,0.0583333333333333,0.0666666666666667,0.0694444444444444,0.0666666666666667,0.0583333333333333,0,0,0,0.0580044444444374,0.0691691666666607,0.0694444444444444,0.0583333333333333,0,0,0.0583333333333333,0.0666666666666667,0.0691691666666607,0.0663358333333262,0.0694444444444444,0.0583333333333333,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0583333333333333,0.0666666666666667,0,0
"Slovenia",0.0581691666666631,0.0444444444444444,0.0579469444444361,0.0694444444444444,0.0666666666666667,0.0440024999999904,0.0581691666666631,0,0.0666666666666667,0,0.0666666666666667,0,0.0691691666666607,0.0666666666666667,0.0694444444444444,0.0663358333333262,0,0.0694444444444444,0,0.0800580555555448,0.0663358333333262,0.0583333333333333,0,0.0440024999999904,0.0666666666666667,0,0.0666666666666667,0,0.0664469444444397,0.0666666666666667,0.0666666666666667,0.0583333333333333,0,0,0,0.0579469444444361,0.0444444444444444,0.0694444444444444,0.0583333333333333,0,0,0.0691691666666607,0.0444444444444444,0.0694444444444444,0.120672499999966,0.0694444444444444,0.0691691666666607,0.0694444444444444,0.0666666666666667,0.0666666666666667,0.0663358333333262,0.0583333333333333,0,0
"Estonia",0.0444444444444444,0.0694444444444444,0.025,0.0691691666666607,0.0666666666666667,0.0663358333333262,0.0583333333333333,0,0.0583333333333333,0,0.0579469444444361,0,0.0666666666666667,0.0662266666666572,0.0694444444444444,0.0580044444444374,0,0.0581691666666631,0,0.0664469444444397,0.0666666666666667,0.0663358333333262,0,0.0694444444444444,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.0660044444444301,0.0694444444444444,0.0581691666666631,0,0,0,0.0583333333333333,0.0444444444444444,0.0691691666666607,0.0666666666666667,0,0,0.0664469444444397,0.025,0.0583333333333333,0.0666666666666667,0.0583333333333333,0.0694444444444444,0.025,0.0579469444444361,0.0666666666666667,0.0583333333333333,0.0691691666666607,0,0
"Hungary",0.0656724999999784,0.0444444444444444,0.0666666666666667,0.0583333333333333,0.0664469444444397,0.0664469444444397,0.0662266666666572,0,0.0694444444444444,0,0.0694444444444444,0,0.0691691666666607,0.0694444444444444,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.0694444444444444,0.0666666666666667,0.0583333333333333,0,0.0664469444444397,0.0694444444444444,0,0.0666666666666667,0.0666666666666667,0.044335833333331,0,0.0666666666666667,0.0444444444444444,0,0,0,0.0666666666666667,0.0581691666666631,0.0583333333333333,0.0579469444444361,0,0,0.122222222222222,0.0583333333333333,0.0583333333333333,0.044335833333331,0.0663358333333262,0.0694444444444444,0.0666666666666667,0.0663358333333262,0.0583333333333333,0.0581691666666631,0.0694444444444444,0,0
"Lithuania",0.0444444444444444,0.0691691666666607,0.0662266666666572,0.0579469444444361,0.0444444444444444,0.025,0.0691691666666607,0,0.0666666666666667,0,0.0664469444444397,0,0.044226666666662,0.0664469444444397,0.0583333333333333,0.0664469444444397,0,0.0664469444444397,0,0.0691691666666607,0.0583333333333333,0.0666666666666667,0,0.0583333333333333,0.113169166666651,0,0.0666666666666667,0.0666666666666667,0.044335833333331,0.0694444444444444,0,0.0694444444444444,0,0,0,0.0666666666666667,0.0663358333333262,0.0583333333333333,0.0694444444444444,0,0,0.0666666666666667,0.0666666666666667,0.0656724999999784,0.0581691666666631,0.0694444444444444,0.0691691666666607,0.0666666666666667,0.0579469444444361,0.0691691666666607,0.044226666666662,0.0664469444444397,0,0
"Poland",0.0694444444444444,0.0694444444444444,0.0579469444444361,0.0694444444444444,0.0583333333333333,0.0583333333333333,0.0666666666666667,0,0.0666666666666667,0,0.0664469444444397,0,0.0691691666666607,0.0694444444444444,0.0581691666666631,0.0666666666666667,0,0.1,0,0.0666666666666667,0.0583333333333333,0.0583333333333333,0,0.0666666666666667,0.0580044444444374,0,0.0444444444444444,0.0694444444444444,0.0664469444444397,0.0688933333333214,0.0691691666666607,0,0,0,0,0.0444444444444444,0.0666666666666667,0.0666666666666667,0.0583333333333333,0,0,0.0444444444444444,0.0663358333333262,0.0583333333333333,0.0666666666666667,0.0664469444444397,0.0666666666666667,0.0664469444444397,0.0666666666666667,0.0694444444444444,0.0583333333333333,0.0581691666666631,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0688933333333214,0.044335833333331,0.0694444444444444,0,0.0694444444444444,0,0.0666666666666667,0,0.0666666666666667,0.0660044444444301,0.0666666666666667,0.0694444444444444,0,0.0583333333333333,0,0.0688933333333214,0.0444444444444444,0.0688933333333214,0,0.0688933333333214,0.0666666666666667,0,0.0664469444444397,0.0691691666666607,0.0666666666666667,0.0691691666666607,0.0666666666666667,0.0691691666666607,0,0,0,0,0.0694444444444444,0.0694444444444444,0.0694444444444444,0,0,0.0691691666666607,0.0583333333333333,0.0694444444444444,0.0583333333333333,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0580044444444374,0.0444444444444444,0.0664469444444397,0.0694444444444444,0,0
"Latvia",0.0579469444444361,0.0664469444444397,0.0444444444444444,0.0666666666666667,0.0666666666666667,0.0579469444444361,0.0583333333333333,0,0.0694444444444444,0,0.0666666666666667,0,0.0583333333333333,0.0691691666666607,0.0694444444444444,0.0691691666666607,0,0.0666666666666667,0,0.0691691666666607,0.0583333333333333,0.0665599999999978,0,0.0666666666666667,0.0691691666666607,0,0.0666666666666667,0.0691691666666607,0.0579469444444361,0.0663358333333262,0.0444444444444444,0.044335833333331,0,0,0,0.0666666666666667,0,0.0694444444444444,0.0666666666666667,0,0,0.0666666666666667,0.0583333333333333,0.0666666666666667,0.0664469444444397,0,0.0666666666666667,0.0249469444444433,0.0694444444444444,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0
"Ukraine",0.0444444444444444,0.0444444444444444,0.0663358333333262,0.0664469444444397,0.122222222222222,0.0666666666666667,0.0583333333333333,0,0.0583333333333333,0,0.0583333333333333,0,0.0663358333333262,0.0583333333333333,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.0583333333333333,0.0666666666666667,0.0444444444444444,0,0.0666666666666667,0.0805555555555556,0,0.0694444444444444,0.0583333333333333,0.0444444444444444,0.0666666666666667,0.0694444444444444,0.0583333333333333,0,0,0,0.0583333333333333,0.0666666666666667,0,0.0694444444444444,0,0,0.0444444444444444,0.0666666666666667,0.0666666666666667,0.0444444444444444,0.0663358333333262,0.0444444444444444,0.0664469444444397,0.0666666666666667,0.0444444444444444,0.0666666666666667,0.0663358333333262,0,0
"Albania",0.0248391666666633,0.0579469444444361,0.0666666666666667,0.0691691666666607,0.0666666666666667,0.0583333333333333,0.0666666666666667,0,0.099558055555546,0,0.0666666666666667,0,0.0664469444444397,0.0583333333333333,0.0694444444444444,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.0580044444444374,0.0666666666666667,0,0.0694444444444444,0.0575599999999832,0,0.0663358333333262,0.0444444444444444,0.0666666666666667,0.0579469444444361,0.0694444444444444,0.0663358333333262,0,0,0,0.0583333333333333,0.0444444444444444,0.0444444444444444,0,0,0,0.0694444444444444,0.0666666666666667,0.0664469444444397,0.0666666666666667,0.0666666666666667,0.0663358333333262,0.0664469444444397,0.0694444444444444,0.0583333333333333,0.0583333333333333,0.025,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0.0444444444444444,0.0694444444444444,0.0444444444444444,0.0694444444444444,0.066005833333319,0.0666666666666667,0.0663358333333262,0,0.0691691666666607,0,0.0583333333333333,0,0.0581691666666631,0.0444444444444444,0.0666666666666667,0.0694444444444444,0,0.0662266666666572,0,0.0444444444444444,0.0666666666666667,0.0579469444444361,0,0.0691691666666607,0.0581691666666631,0,0.0688933333333214,0.025,0.0583333333333333,0.0691691666666607,0.0666666666666667,0.044226666666662,0,0,0,0.0583333333333333,0.0691691666666607,0.0688933333333214,0.0583333333333333,0,0,0,0.0691691666666607,0.0694444444444444,0.0583333333333333,0.025,0.0444444444444444,0.0666666666666667,0.0583333333333333,0.0666666666666667,0.0440024999999904,0.0666666666666667,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0.0583333333333333,0.0666666666666667,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0666666666666667,0.0666666666666667,0,0.0694444444444444,0,0.0664469444444397,0,0.0662266666666572,0.0666666666666667,0.0691691666666607,0.0694444444444444,0,0.066005833333319,0,0.0691691666666607,0.057839166666656,0.0666666666666667,0,0.0664469444444397,0.0579469444444361,0,0.0583333333333333,0.0579469444444361,0.0666666666666667,0.0664469444444397,0.0664469444444397,0.0579469444444361,0,0,0,0.0664469444444397,0.0663358333333262,0.0583333333333333,0.0664469444444397,0,0,0.0688933333333214,0.0583333333333333,0,0.0666666666666667,0.0583333333333333,0.0579469444444361,0.0666666666666667,0.0666666666666667,0.0694444444444444,0.0666666666666667,0.0666666666666667,0,0
