"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",6.15,6.66666666666667,5.6,6.075,5.6,6.76666666666667,10,0,5.64,0,0,6.1,5.6,5.58,6.10025000000001,5.6,5.6,5.6202,0,6.20025000000001,6.66666666666667,6.7,0,5.62,6.15050000000001,6.73333333333333,5.62040000000001,6.1,5.6,8,10,6.05,8.05050000000001,8,8.1,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",6.73333333333333,8.15050000000001,6.10025000000001,6.66666666666667,6.15,8.25,10,0,6.125,0,6.075,0,6.15,6.17525000000001,6.66666666666667,6.02525000000001,6.125,6.125,0,6.66666666666667,6.73333333333333,8.05,0,6.175,6.66666666666667,6.76666666666667,6.175,6.07550000000001,6.125,8,10,6.075,10,10,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",6.2,6.7,5.6002,6.1,5.64,6.73333333333333,10,0,5.62,0,5.62,6.175,0,5.6,6.025,5.64,5.62,5.62,0,6.12525000000001,6.66666666666667,6.66666666666667,0,5.6,6.225,6.73333333333333,5.6002,6.12525000000001,5.6,8,10,6.15025000000001,8.15,8.1,8.25,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",6.2,6.73333333333333,5.6002,6.1,5.6202,6.76666666666667,10,0,5.6202,0,5.62,6.15,5.62,0,6.1,5.66,5.6,5.62,0,6.1,6.7,6.7,0,5.6002,6.20025000000001,6.80033333333334,5.6,6.175,5.6202,8.15,10,6.05,8.1,8.05,8.15,8.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",6.66666666666667,6.7,6.05,6.66666666666667,6.05,8.1,10,0,6.075,0,6.07525000000001,6.7,6.02525000000001,6.1,0,6.1,6.12525000000001,6.15,0,6.66766666666669,6.7,8.10050000000001,0,6.1,6.66700000000001,8.15050000000001,6.125,6.7,6.05,8,0,6.66666666666667,8.15,8,8.20050000000001,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",6.10050000000001,6.76666666666667,5.58,6.075,5.66,6.66666666666667,10,0,5.68,0,5.6,6.02525000000001,5.66,5.62,6.02525000000001,0,5.62,5.6,0,6.175,6.7,6.66700000000001,0,5.6,6.2,6.7,5.6002,6.125,5.62,8.05,10,6.2,8,8,8.25050000000001,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",6.15,6.73333333333333,5.62,6.125,5.6,6.7,10,0,5.58,0,5.6,6.05,5.62,5.62,6.075,5.6002,0,5.6402,0,6.175,6.66666666666667,6.73333333333333,0,5.62,6.07525000000001,6.76700000000001,5.62,6.125,5.66,8.05,10,6.075,8.1,8.15050000000001,8.30050000000001,8.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6.15,6.76666666666667,5.6202,6.02525000000001,5.62,6.7,10,0,5.6,0,5.62,6.125,5.62,5.58,6.05,5.6202,5.6202,0,0,6.12525000000001,6.66666666666667,6.66666666666667,0,5.62,6.15,6.73333333333333,5.6,6.1,5.6,8.05,10,6.2,8,8.05,8.05050000000001,8.05050000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.83333333333333,8.2,6.175,6.66666666666667,6.12525000000001,8.2,10,0,6.10025000000001,0,6.15,6.70033333333334,6.125,6.2,6.7,6.17525000000001,6.075,6.125,0,0,8.20100000000002,6.66666666666667,0,6.10025000000001,6.2,6.73366666666667,6.175,6.7,6.12525000000001,10,10,6.83333333333333,10,8.05,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",8.2,8.05100000000002,6.73333333333333,8.05,6.7,10,10,0,6.66666666666667,0,6.66666666666667,6.73333333333333,6.70033333333334,6.7,6.66666666666667,6.70033333333334,6.66666666666667,6.66666666666667,0,8.05,0,10,0,6.66666666666667,8.15,8.15,6.66666666666667,6.66666666666667,6.7,8.00050000000001,0,6.7,10,10,8.15100000000002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",8.1,10,6.7,6.73366666666667,6.73400000000002,8.35,10,0,6.76666666666667,0,6.7,8.2,6.66666666666667,6.66700000000001,8.00050000000001,6.73333333333333,6.7,6.83333333333333,0,6.66666666666667,10,0,0,6.7,6.73333333333333,8.1,6.7,8.2,6.7,10,10,8.10100000000002,10,8.05,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.20025000000001,6.7,5.64,6.07525000000001,5.6,6.66666666666667,10,0,5.6,0,5.6,6.075,5.64,5.6,6.075,5.62,5.62,5.6,0,6.1,6.7,6.66666666666667,0,0,6.15,6.66666666666667,5.6002,6.12525000000001,5.62,8.05,10,6.15,8.05,8.05,8.15050000000001,8.00050000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",6.76666666666667,8.35,6.2,6.8,6.2,8.15,10,0,6.15,0,6.07525000000001,6.73333333333333,6.15025000000001,6.20025000000001,6.73333333333333,6.2,6.12525000000001,6.225,0,6.125,8.10050000000001,6.7,0,6.2,0,6.70066666666668,6.15,6.73333333333333,6.125,10,10,6.83333333333333,10,8.15,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",8.4,10,6.66666666666667,8.15,6.73333333333333,10,10,0,6.66666666666667,0,6.76666666666667,6.76666666666667,6.7,6.70033333333334,8.1,6.66666666666667,6.73333333333333,6.76666666666667,0,6.66700000000001,8.2,8.1,0,6.76666666666667,6.8,0,6.7,6.7,6.73333333333333,10,10,6.76666666666667,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",6.175,6.73333333333333,5.6,6.05025000000001,5.62,6.7,10,0,5.6002,0,5.6002,6.125,5.6,5.62,6.05025000000001,5.62,5.62,5.62,0,6.10075000000002,6.70033333333334,6.73333333333333,0,5.5802,6.15,6.7,0,6.075,5.64,8,10,6.12525000000001,8.15,8.15,8.1,8.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",6.73366666666667,8.1,6.02525000000001,6.70033333333334,6.1,8.15050000000001,10,0,6.025,0,6.1,6.12525000000001,6.2,6.175,6.66666666666667,6.15,6.07550000000001,6.1,0,6.7,6.7,8.05050000000001,0,6.1,6.73333333333333,6.83366666666667,6.125,0,6.075,8.05050000000001,10,6.15,10,10,8.10050000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",6.15025000000001,6.73333333333333,5.6,6.125,5.62,6.76666666666667,10,0,5.62,0,5.64,6.075,5.64040000000001,5.6,6.075,5.62,5.62,5.6,0,6.15,6.66666666666667,6.70033333333334,0,5.6002,6.1,6.7,5.6002,6.2,0,8,10,6.075,8.05,8.2,8.1,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,8.15,8.05,8.1,10,10,0,8.05,0,8.00100000000002,8.1,8.05,8.10050000000001,8.15,8.05,8,8.1,0,10,8,10,0,8,10,10,8,8.05,8.05,0,0,8.05,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",10,0,10,10,10,10,0,0,10,0,10,10,10,10,0,10,10,10,0,10,0,10,0,10,10,10,10,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",6.73333333333333,8.2,6.125,6.66666666666667,6.15,8.15,10,0,6.125,0,6.125,6.075,6.15,6.10025000000001,6.66666666666667,6.10025000000001,6.15,6.125,0,6.76666666666667,6.66666666666667,8.2,0,6.075,6.76666666666667,6.73366666666667,6.1,6.075,6.125,8.1,10,0,10,10,8.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",8.1,8,8.05,8,8.15050000000001,8.15,0,0,8.1,0,8.1,10,8.05,8.05,8.05,8,8.00050000000001,8.05050000000001,0,10,10,10,0,8.1,10,0,8.1,10,8.05050000000001,10,0,10,0,10,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",10,10,8.05050000000001,8.00050000000001,8.05050000000001,10,10,0,8.05050000000001,0,8.05050000000001,10,8.1,8.15,8.1,8.10050000000001,8,8.1,0,8.05050000000001,10,8.05,0,8.10050000000001,8.05050000000001,10,8.10050000000001,10,8.05050000000001,10,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",8.1,8.10050000000001,8.1,10,8.05050000000001,10,0,0,8.15100000000002,0,8.15050000000001,8.15050000000001,8.05,8.1,8.1,8.05,8.3,8.05,0,10,8.05,0,0,8.2,10,10,8.05050000000001,8.1,8.1,10,0,8.15,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",8.05,8.05,8.00050000000001,8.1,8.05,8.05050000000001,0,0,8.1,0,8.1,10,8.1,8.05,8.05,8.05,8.05050000000001,8.1,0,10,10,10,0,8.2,10,0,8.15,10,8.10100000000002,10,0,10,8,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",10,10,10,10,10,10,0,0,10,0,10,0,10,10,10,10,10,10,0,10,0,10,0,10,10,0,10,0,10,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
