"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",4.21,4.7275,4.21125,4.1325,4.28625,4.13375,0,0,4.03375,4.9125,0,4.21,4.20625,4.2575,5.2075,4.32875,4.01125,4.15875,0,4.25,4.145,4.68166666666667,0,4.22333333333333,4.36125,4.2075,4.23625,4.38375,4.10875,7.215,4.10875,4.2575,4.375,4.20625,0,4.6075,4.64166666666667,4.44333333333333,5.0575,4.6575,4.815,4.735,7.43,6.92,0,0,0,0,0,0,0,0,0,0
"Portugal",4.61166666666667,4.805,4.21125,4.28375,4.06125,4.15625,0,0,4.30875,5.005,4.03,0,4.25875,4.13375,5.005,4.01625,4.33375,4.3875,0,4.14666666666667,4.18375,4.37166666666667,0,4.31166666666667,4.18125,4.03375,3.93625,4.2375,4.19,7.92,4.1575,4.4875,4.50333333333333,4.115,0,4.865,4.28166666666667,4.445,4.96,4.61,4.805,4.92,7.215,7.71,0,0,0,0,0,0,0,0,0,0
"Spain",4.11,4.74,3.927,3.889,4.1075,3.688,0,0,4.349,4.71,4.1625,4.205,0,3.886,4.14,4.2825,3.926,3.891,0,4.10625,4.008,4.08375,0,3.96,4.16125,3.788,4.09,4.046,3.947,7.515,3.927,4.16,4.26125,3.787,0,4.50833333333333,4.36,4.64333333333333,4.9075,4.77,4.8075,5.0525,6.83,7.515,0,0,0,0,0,0,0,0,0,0
"Sweden",4.18375,4.27833333333333,4.087,3.945,4.0075,3.651,0,0,3.928,5.11,4.29,4.16125,3.927,0,4.345,4.085,4.112,3.943,0,4.0825,3.89,4.235,0,3.9075,4.26625,3.99,3.925,3.852,4.027,7.735,3.988,4.3625,3.9825,3.985,0,4.70833333333333,4.33375,4.51166666666667,4.955,4.905,4.91,5.11,7.425,7.21,0,0,0,0,0,0,0,0,0,0
"Switzerland",4.38833333333333,4.54333333333333,4.24833333333333,4.38,5.015,4.175,0,0,4.77166666666667,4.96,4.91,4.7625,4.55,4.61,0,4.8525,4.64,4.25,0,4.64,4.545,4.57833333333333,0,4.47666666666667,4.76,4.50833333333333,4.27666666666667,4.44166666666667,4.74666666666667,7.72,4.155,4.655,4.645,4.545,0,4.09,4.38166666666667,5.1625,4.7125,4.6575,5.005,5.0675,7.405,7.515,0,0,0,0,0,0,0,0,0,0
"The Netherlands",4.24333333333333,5.0025,4.23,4.305,4.27875,3.9575,0,0,4.18125,4.9625,4.20625,4.13125,4.0925,4.13625,4.81,0,3.95625,4.00875,0,4.27833333333333,3.93,4.38,0,4.38166666666667,4.03125,3.8125,4.12625,3.96375,4.055,7.435,4.28125,4.235,4.41166666666667,4.03375,0,5.2525,4.475,4.37666666666667,4.7575,4.9125,4.8025,5.055,7.835,6.835,0,0,0,0,0,0,0,0,0,0
"Turkey",4.0125,4.37833333333333,3.911,3.869,4.28125,4.109,0,0,4.109,5.05,4.32875,4.3075,4.23,4.147,4.47833333333333,4.13625,0,4.086,0,4.2325,3.947,4.235,0,4.0375,4.16125,4.085,3.929,3.929,4.029,7.61,3.852,4.25625,4.25875,3.927,0,4.51166666666667,4.3825,4.31,4.7725,4.855,4.7525,4.9525,7.405,7.62,0,0,0,0,0,0,0,0,0,0
"United Kingdom",4.1375,4.48166666666667,3.714,3.906,4.155,3.813,0,0,3.909,5.01,4.2775,4.18,3.828,4.066,4.30833333333333,4.01,4.09,0,0,4.005,4.009,4.255,0,4.0525,4.03875,4.151,4.069,3.946,3.867,7.315,3.905,4.265,4.08625,3.91,0,4.01166666666667,4.08375,4.115,4.965,4.8525,4.7625,4.855,7.61,7.02,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",4.1825,4.07833333333333,3.93625,4.285,4.34666666666667,4.40625,0,0,4.16125,4.92,4.615,4.24333333333333,3.99375,3.80875,4.25,4.30833333333333,4.0375,4.38875,0,0,4.005,4.345,0,4.13375,4.44166666666667,4.23625,4.16,4.2075,4.1325,7.145,4.10625,4.38333333333333,4.1625,3.9375,0,4.48166666666667,4.41833333333333,4.225,4.9275,4.955,4.7625,4.8,7.435,7.005,0,0,0,0,0,0,0,0,0,0
"Greece",4.00875,4.685,3.97,3.911,3.95625,3.825,0,0,3.97,4.8075,4.18,4.165,3.924,3.824,4.475,4.355,4.055,4.065,0,3.93125,0,4.1875,0,4.13375,4.34,4.046,3.984,3.907,3.97,7.23,3.828,4.25625,4.00875,3.966,0,4.44333333333333,4.50625,4.425,4.8525,4.81,4.9125,4.905,7.315,6.95,0,0,0,0,0,0,0,0,0,0
"Denmark",4.34666666666667,4.21166666666667,4.13625,4.08125,4.60666666666667,4.13625,0,0,4.33125,4.8625,4.70833333333333,4.51666666666667,4.20625,4.26125,4.47666666666667,4.64166666666667,4.2825,4.45875,0,4.54833333333333,4.1625,0,0,4.385,4.74333333333333,4.11,4.20875,4.30875,4.1075,7.72,4.33,4.48,4.60833333333333,4.01125,0,5.01,4.3825,4.7025,4.51,5.16,5.0575,4.91,7.02,7.83,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",4.20875,4.57333333333333,4.285,4.0625,4.215,4.20875,0,0,4.13625,4.76,4.47833333333333,4.17666666666667,4.1825,3.985,4.47833333333333,4.14833333333333,4.285,4.23,0,4.2075,4.05625,4.45666666666667,0,0,4.34333333333333,4.20875,4.0575,4.4325,4.13625,7.61,3.9875,4.315,4.21125,4.23,0,4.51166666666667,4.64833333333333,4.04666666666667,4.81,4.91,4.8075,4.7,7.53,7.02,0,0,0,0,0,0,0,0,0,0
"Iceland",4.40666666666667,4.915,4.4825,4.18375,4.40625,4.03625,0,0,3.98875,4.8625,4.1025,4.23875,4.255,4.25875,4.81,4.0875,4.2325,4.20875,0,4.27833333333333,4.235,4.27666666666667,0,4.54166666666667,0,4.11,4.155,4.23375,4.11125,6.93,3.98875,3.95625,4.47666666666667,3.9375,0,4.8075,4.315,4.51666666666667,4.85,5.02,4.82,5.0575,7.81,7.12,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",4.16,4.44166666666667,3.905,3.809,4.215,4.109,0,0,4.149,4.6775,4.20875,3.92875,4.029,4.028,4.485,4.11,3.929,3.972,0,4.0375,3.89,4.1625,0,4.06,4.31375,0,4.028,4.047,4.07,7.425,3.733,4.085,4.41,4.025,0,4.37666666666667,4.1125,4.215,4.91,4.6575,4.765,4.81,6.92,7.425,0,0,0,0,0,0,0,0,0,0
"Croatia",4.03875,4.57833333333333,4.01,4.027,4.25875,3.925,0,0,3.885,4.7075,4.15625,4.43375,3.91,3.885,4.38666666666667,4.05875,4.05,3.807,0,4.35875,3.971,4.2275,0,4.07875,4.20875,4.164,0,4.109,3.847,6.825,3.886,4.2075,4.20375,3.928,0,4.41166666666667,4.1575,4.475,5.005,4.955,4.86,4.725,7.505,7.32,0,0,0,0,0,0,0,0,0,0
"Slovenia",4.13125,4.51,4.104,3.906,4.15625,3.971,0,0,3.968,4.905,4.11125,4.25625,3.987,3.924,4.21666666666667,4.135,3.949,4.109,0,4.2575,3.969,4.13125,0,4.15875,4.10625,4.07,3.908,0,3.889,7.235,4.091,3.985,4.26,3.889,0,4.67833333333333,4.15625,3.91666666666667,4.755,5.01,4.8175,4.905,7.13,7.215,0,0,0,0,0,0,0,0,0,0
"Estonia",4.15625,4.37833333333333,3.724,4.129,4.15625,3.813,0,0,3.987,4.555,4.40375,4.2325,4.069,3.928,4.34666666666667,4.0375,3.827,3.946,0,4.01,3.946,4.385,0,3.98375,4.01,4.064,3.789,3.97,0,7.325,4.148,4.13,4.21,3.871,0,4.28,4.25625,4.575,4.7625,4.81,4.8075,4.855,7.505,6.92,0,0,0,0,0,0,0,0,0,0
"Hungary",7.42,7.11,7.325,6.915,7.74,7.215,0,0,7.045,7.415,7.22,6.825,6.625,7.225,7.03,7.44,6.92,7.425,0,7.315,7.805,6.92,0,6.915,7.315,7.42,7.53,7.225,7.635,0,6.93,7.925,7.015,7.74,0,7.305,7.435,7.43,7.32,7.13,7.83,7.42,7.61,6.835,0,0,0,0,0,0,0,0,0,0
"Lithuania",4.37833333333333,4.545,4.38625,4.1325,4.51,4.4825,0,0,4.4825,4.905,4.48,4.34333333333333,4.155,4.205,4.53666666666667,4.645,4.1325,4.21125,0,4.55166666666667,4.20125,4.255,0,4.37666666666667,4.675,4.11125,4.11,4.13,4.0825,7.42,0,4.645,4.54833333333333,4.18375,0,4.40666666666667,4.235,4.9525,4.9025,4.6575,4.855,4.9575,7.215,6.915,0,0,0,0,0,0,0,0,0,0
"Poland",4.30833333333333,4.905,4.20625,4.13875,4.2575,4.1075,0,0,3.88125,4.815,4.06125,4.23,4.0625,4.2875,4.805,4.08,4.21,3.985,0,4.51,4.2125,4.61166666666667,0,4.24833333333333,4.005,3.88375,4.15625,4.11,4.16,7.615,4.4375,0,4.21666666666667,4.03625,0,4.905,4.545,4.31333333333333,5,5.0625,4.81,4.905,7.62,7.73,0,0,0,0,0,0,0,0,0,0
"Romania",4.26625,4.24166666666667,4.13125,4.16125,4.25666666666667,4.05875,0,0,4.3125,4.9075,4.35333333333333,4.50666666666667,3.8825,4.11,4.64333333333333,4.24166666666667,4.09,4.135,0,4.15875,4.03375,4.21,0,4.0075,4.34,4.06,4.06125,4.335,4.15625,7.91,4.1575,4.475,0,4.30625,0,4.24833333333333,4.20833333333333,4.415,4.9125,4.76,5.0625,4.75,7.53,7.705,0,0,0,0,0,0,0,0,0,0
"Russia",4.185,4.445,4.147,3.951,4.1125,4.023,0,0,3.913,4.865,4.15125,4.0875,4.042,4.035,4.67333333333333,4.21,3.971,3.907,0,4.13,3.968,4.25875,0,4.305,4.25625,4.027,3.93,4.214,4.005,8.015,3.808,4.11,4.1075,0,0,4.575,4.2825,4.285,4.96,4.8025,5,4.9175,7.32,6.71,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",4.58,4.21166666666667,4.28,4.35166666666667,4.865,4.07833333333333,0,0,4.45166666666667,4.9075,4.6525,4.9025,4.37333333333333,4.50666666666667,4.475,5.005,4.54166666666667,4.41333333333333,0,4.51666666666667,4.60833333333333,4.645,0,4.47666666666667,4.91,4.285,4.48166666666667,4.245,4.375,7.02,4.475,4.665,4.31333333333333,4.41,0,0,4.04166666666667,5.015,5.01,4.865,4.6075,4.8175,7.315,7.32,0,0,0,0,0,0,0,0,0,0
"Latvia",4.155,4.50833333333333,3.931,3.906,4.23375,3.889,0,0,4.023,4.7025,4.08875,4.23875,3.885,3.966,4.27666666666667,4.20625,3.812,4.049,0,4.3325,3.849,4.36375,0,4.3075,4.555,3.87,3.827,4.012,3.908,7.72,4.092,4.17875,4.2075,3.907,0,4.74,0,4.545,4.8025,4.705,4.8125,4.6625,6.735,7.605,0,0,0,0,0,0,0,0,0,0
"Ukraine",4.27833333333333,4.7575,4.38,4.54166666666667,4.51,4.27333333333333,0,0,4.38333333333333,4.6675,4.475,4.00333333333333,4.14,4.44833333333333,5.055,4.24166666666667,4.40666666666667,4.475,0,4.61,4.61666666666667,4.805,0,4.01166666666667,4.51,4.25,4.25166666666667,4.44,4.67833333333333,7.53,4.14666666666667,4.37166666666667,4.11166666666667,4.34333333333333,0,4.9525,4.6525,0,4.8,4.9125,5.005,4.8675,6.725,7.215,0,0,0,0,0,0,0,0,0,0
"Albania",4.6625,4.42,4.6075,4.56,4.955,4.9,0,0,4.81,4.765,4.91,4.9025,4.755,4.57,4.9625,4.4675,4.755,4.7125,0,5.0125,5.005,4.9075,0,4.62,5.0125,4.955,4.755,4.9575,4.86,7.825,4.9075,4.7125,4.8025,4.9075,0,4.655,5.0025,4.905,0,4.7675,4.715,4.9525,7.625,7.41,0,0,0,0,0,0,0,0,0,0
"Andorra",4.905,4.81,5,4.6125,4.905,4.475,0,0,4.465,4.6125,4.965,5.255,5.3075,4.9075,5.06,4.8075,5,4.705,0,4.96,4.6575,5.1125,0,4.81,4.7575,4.8575,4.76,4.9525,4.8625,8.225,4.855,4.9025,4.665,4.5775,0,4.7525,5.055,4.6575,4.655,4.9075,0,4.855,7.235,7.42,0,0,0,0,0,0,0,0,0,0
"Belarus",5.12,4.865,4.86,4.86,4.96,4.81,0,0,4.8075,4.86,5.0225,4.805,4.9075,4.86,5.0125,5.205,4.755,4.9125,0,4.7525,4.6625,4.91,0,4.955,5.0025,5.1125,4.76,4.51,4.91,7.31,4.76,5.05,4.56,4.8025,0,4.6175,4.9625,4.815,4.965,4.71,4.9075,0,7.905,7.025,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",4.915,4.91,4.9025,4.9225,4.7675,4.615,0,0,5.1575,5.0525,4.805,4.71,4.915,4.77,4.8125,4.86,4.765,4.96,0,4.5675,4.7025,4.755,0,5.0075,4.76,4.8625,4.9625,4.6675,5.005,6.94,5.0525,4.71,4.7125,4.7625,0,4.9625,4.405,5,4.905,0,4.8125,4.8525,7.54,7.425,0,0,0,0,0,0,0,0,0,0
"Bulgaria",7.82,6.92,7.025,7.215,6.825,7.525,0,0,7.215,7.325,7.125,7.11,7.625,7.425,7.005,7.31,7.615,7.625,0,7.705,7.525,8.215,0,6.925,7.53,7.615,6.44,7.52,7.62,7.51,6.74,8.01,7.215,7.31,0,7.53,7.15,6.425,7.525,7.92,7.24,7.73,7.51,0,0,0,0,0,0,0,0,0,0,0
"Moldova",7.525,7.03,7.225,7.72,7.63,7.215,0,0,6.62,7.315,7.835,7.025,7.31,7.105,7.72,7.42,6.53,6.725,0,7.115,7.23,7.21,0,7.22,7.915,7.33,6.935,7.84,7.235,7.125,7.22,7.315,8.015,7.825,0,7.81,7.225,7.83,7.125,7.42,7.515,7.02,0,7.01,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
