"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Sweden",4.46,4.42040000000001,4.46,4.4202,4.4402,4.48,0,0,4.4402,10,4.4002,4.42,4.4,0,4.4602,4.4,4.46,4.42,0,10,4.4402,4.5,0,4.4,4.4202,4.44,4.46,4.46,4.46,5.63366666666667,4.4,4.42,4.44,4.44,6.95050000000001,4.42,4.44,4.42,4.44,0,4.975,4.42,4.44,4.44,4.4,5.66666666666667,4.87525000000001,5.60033333333334,5.66666666666667,5.56666666666667,10,0,0,0
"Switzerland",4.44,4.42,4.44,4.42040000000001,4.42,4.4,0,0,4.44,10,4.44,4.46,4.44,4.3802,0,4.48,4.44,4.4202,0,10,4.4002,4.4,0,4.42,4.44040000000001,4.46,4.38,4.42,4.4402,5.56700000000001,4.46,4.42,4.4002,4.40040000000001,6.85050000000001,4.46,4.42,4.42,4.46040000000001,0,4.925,4.38,4.46,4.38,4.4402,5.66666666666667,4.9,5.6,5.63333333333333,5.66666666666667,10,0,0,0
"The Netherlands",4.42,4.4202,4.42,4.4,4.4202,4.4002,0,0,4.44,10,4.4202,4.4002,4.36,4.36040000000001,4.44,0,4.4602,4.4202,0,10,4.38040000000001,4.4402,0,4.46,4.4202,4.44,4.44,4.3802,4.48,5.6,4.4,4.4002,4.48,4.42,6.9,4.44,4.4002,4.4002,4.44,0,4.975,4.44,4.4,4.4,4.4,5.63366666666667,4.85,5.63333333333333,5.56666666666667,5.56666666666667,10,0,0,0
"Turkey",4.48,4.38,4.44,4.44,4.36,4.4002,0,0,4.4202,10,4.4202,4.4402,4.44040000000001,4.4,4.44,4.4,0,4.38,0,10,4.4,4.42,0,4.4,4.4402,4.4,4.42,4.46,4.46,5.66666666666667,4.42,4.4,4.46,4.44,6.9,4.42,4.42,4.4802,4.46,0,4.95,4.4002,4.42040000000001,4.44,4.46,5.66666666666667,4.925,5.6,5.63333333333333,5.63333333333333,10,0,0,0
"United Kingdom",4.3602,4.42040000000001,4.3802,4.44,4.46,4.42,0,0,4.4202,10,4.42,4.42,4.42,4.4402,4.44,4.42,4.48,0,0,10,4.44040000000001,4.44040000000001,0,4.4202,4.42,4.44,4.4,4.4802,4.44040000000001,5.6,4.44,4.46,4.4,4.4,6.95,4.4602,4.46,4.42,4.42,0,4.92525000000001,4.3802,4.4002,4.46,4.46,5.63333333333333,4.9,5.56733333333335,5.63333333333333,5.66666666666667,10,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",10,10,10,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,0,0,0
"Greece",4.4002,4.46,4.42,4.44,4.4,4.4402,0,0,4.44,10,4.4,4.44,4.42,4.4402,4.4202,4.46,4.48,4.42040000000001,0,10,0,4.4,0,4.4202,4.4602,4.42,4.46,4.44,4.4202,5.63366666666667,4.4402,4.4,4.4202,4.44,6.95,4.38,4.44,4.42,4.44,0,4.925,4.4,4.4,4.4002,4.4,5.63366666666667,4.9,5.66666666666667,5.63333333333333,5.6,10,0,0,0
"Denmark",4.4002,4.4,4.4202,4.4402,4.4402,4.44,0,0,4.42,10,4.44,4.4402,4.36,4.42,4.4,4.4,4.44,4.42,0,10,4.42,0,0,4.44,4.4002,4.4202,4.44,4.44,4.4202,5.63333333333333,4.44,4.4,4.4,4.4402,6.9,4.46,4.44,4.38040000000001,4.46,0,4.9,4.42,4.42,4.44,4.4002,5.66666666666667,4.9,5.50033333333334,5.56666666666667,5.66666666666667,10,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",4.46,4.44,4.4002,4.4,4.42,4.44,0,0,4.42,10,4.4402,4.44,4.4,4.42,4.44,4.4202,4.42,4.42,0,10,4.42,4.42040000000001,0,0,4.44,4.4,4.3802,4.44,4.42,5.66666666666667,4.4002,4.44,4.42,4.38,6.9,4.44,4.44,4.42,4.4402,0,4.925,4.4602,4.4802,4.4,4.42,5.66666666666667,4.875,5.63333333333333,5.60033333333334,5.60033333333334,10,0,0,0
"Iceland",4.44,4.42,4.4,4.42,4.4202,4.42,0,0,4.4402,10,4.42,4.4,4.42,4.38040000000001,4.38,4.44,4.4002,4.4402,0,10,4.42,4.38,0,4.4,0,4.38,4.42,4.42,4.42,5.6,4.4002,4.44,4.38,4.4,6.95,4.42,4.4202,4.42,4.38040000000001,0,4.87525000000001,4.4,4.4,4.42,4.4,5.66666666666667,4.9,5.63366666666667,5.53333333333333,5.66666666666667,10,0,0,0
"Bosnia & Herzegovina",4.42040000000001,4.4,4.4,4.44,4.48,4.4602,0,0,4.4402,10,4.44,4.44,4.42,4.38,4.42,4.44,4.4002,4.4,0,10,4.4,4.44,0,4.4,4.4202,0,4.3602,4.4,4.5,5.66666666666667,4.4202,4.4402,4.44,4.42,6.9,4.4002,4.48,4.42,4.4002,0,4.875,4.4,4.42,4.42,4.44,5.66700000000001,4.875,5.53366666666667,5.56733333333335,5.63333333333333,10,0,0,0
"Croatia",4.4602,4.4,4.46,4.46,4.46,4.4,0,0,4.46,10,4.3802,4.42,4.4602,4.42,4.44,4.42,4.44,4.46,0,10,4.42,4.4402,0,4.38,4.44,4.4,0,4.42,4.42,5.63333333333333,4.3802,4.44,4.48,4.42,6.9,4.44,4.4,4.46,4.4,0,4.92525000000001,4.48,4.4,4.44,4.42,5.66666666666667,4.85,5.66666666666667,5.60033333333334,5.63333333333333,10,0,0,0
"Slovenia",4.4,4.4,4.3802,4.4202,4.42,4.42,0,0,4.4,10,4.42,4.42,4.4402,4.42,4.42,4.44,4.4202,4.38,0,10,4.4,4.38,0,4.4,4.4,4.4,4.48,0,4.42,5.60066666666668,4.46,4.3802,4.4202,4.4402,6.85,4.42,4.4202,4.44,4.42,0,4.95,4.42,4.42,4.4,4.46,5.63333333333333,4.95025000000001,5.66666666666667,5.66666666666667,5.66666666666667,10,0,0,0
"Estonia",4.4,4.4602,4.44,4.46,4.4,4.48,0,0,4.46,10,4.46,4.42,4.44,4.44,4.44,4.4,4.4,4.4,0,10,4.4402,4.44,0,4.48,4.4202,4.4,4.46060000000001,4.4602,0,5.56733333333335,4.38040000000001,4.4202,4.42,4.46,6.95,4.44,4.38,4.46,4.4,0,4.90025000000001,4.44,4.42,4.4002,4.46,5.7,4.87525000000001,5.63333333333333,5.63333333333333,5.66666666666667,10,0,0,0
"Hungary",5.66666666666667,5.6,5.63333333333333,5.56700000000001,5.6,5.56666666666667,0,0,5.56700000000001,0,5.53333333333333,5.5,5.56700000000001,5.6,5.60033333333334,5.63333333333333,5.60033333333334,5.50033333333334,0,10,5.6,5.66666666666667,0,5.63333333333333,5.66666666666667,5.60033333333334,5.56700000000001,5.6,5.6,0,5.63333333333333,5.60033333333334,5.63333333333333,5.63333333333333,10,5.6,5.60033333333334,5.6,5.6,0,5.60033333333334,5.60033333333334,5.6,5.66666666666667,5.60033333333334,6.60050000000001,5.53366666666667,5.6,5.56700000000001,6.8,10,0,0,0
"Lithuania",4.3802,4.44040000000001,4.4,4.4,4.44,4.4,0,0,4.46,10,4.42,4.42,4.38040000000001,4.4,4.42,4.4002,4.4,4.42,0,10,4.42,4.44,0,4.44,4.46,4.46,4.4002,4.42,4.42,5.53400000000001,0,4.42,4.44,4.44,6.95,4.48,4.44,4.4202,4.44,0,4.925,4.4202,4.4002,4.4202,4.4,5.66666666666667,4.85050000000001,5.56666666666667,5.56666666666667,5.66666666666667,10,0,0,0
"Poland",4.42,4.44,4.42,4.44,4.44,4.44,0,0,4.4,10,4.42,4.44,4.48,4.4,4.44,4.4202,4.44,4.4002,0,10,4.4202,4.42,0,4.42,4.46,4.4,4.44,4.4,4.44,5.66666666666667,4.4,0,4.42,4.44,6.85,4.42040000000001,4.42,4.42,4.44,0,4.9,4.44,4.42,4.44,4.4602,5.66666666666667,4.9,5.53366666666667,5.63333333333333,5.66666666666667,10,0,0,0
"Romania",4.46,4.42,4.44,4.4,4.44,4.4,0,0,4.42,10,4.44,4.44,4.44,4.42040000000001,4.4002,4.4402,4.40040000000001,4.4,0,10,4.4,4.42,0,4.4,4.4,4.4,4.4,4.4,4.42040000000001,5.60033333333334,4.4,4.4202,0,4.44,6.95,4.44,4.42,4.46,4.4,0,4.925,4.44,4.4,4.44,4.5,5.63333333333333,4.9,5.63333333333333,5.56700000000001,5.63366666666667,10,0,0,0
"Russia",4.40060000000001,4.4002,4.44,4.42,4.4202,4.4202,0,0,4.44,10,4.4202,4.4,4.46,4.44,4.42,4.3802,4.42,4.46,0,10,4.4202,4.42,0,4.42,4.36,4.42,4.4002,4.4,4.4202,5.56700000000001,4.3802,4.4202,4.4202,0,6.95,4.4402,4.4,4.44,4.40040000000001,0,4.95,4.4,4.42,4.4202,4.44,5.63333333333333,4.925,5.63366666666667,5.63366666666667,5.7,10,0,0,0
"Slovakia",6.85,6.95050000000001,6.95050000000001,6.9,6.80050000000001,6.85,0,0,6.8,0,6.85050000000001,6.85,6.85,6.90100000000002,6.95,6.95,6.75,6.85,0,0,6.9,6.90050000000001,0,6.95,6.85050000000001,6.85,7,7,6.95,10,7,6.95,6.9,7,0,6.95,6.95,6.9,6.95,0,10,6.9,7,6.95,6.95,10,6.9,10,10,6.95,0,0,0,0
"F.Y.R. Macedonia",4.4402,4.42,4.42,4.44,4.4,4.44,0,0,4.42,10,4.44,4.4,4.4402,4.42,4.44,4.44,4.38,4.44,0,10,4.44,4.4,0,4.46,4.42,4.4,4.3802,4.4402,4.46,5.63333333333333,4.42,4.42,4.4,4.48,6.9,0,4.4,4.4402,4.4402,0,4.95,4.42,4.42,4.4202,4.46,5.56666666666667,4.875,5.56700000000001,5.63366666666667,5.66666666666667,10,0,0,0
"Latvia",4.46,4.44,4.4,4.42,4.4002,4.4402,0,0,4.4,10,4.44,4.42,4.42,4.4402,4.48,4.4002,4.46,4.42,0,10,4.46,4.3802,0,4.4002,4.4202,4.44,4.4,4.32,4.44,5.66666666666667,4.42,4.38,4.3802,4.4,6.90050000000001,4.44040000000001,0,4.4002,4.42,0,4.90025000000001,4.44,4.38,4.42,4.4,5.63333333333333,4.875,5.60033333333334,5.63333333333333,5.66666666666667,10,0,0,0
"Ukraine",4.4,4.4202,4.36,4.4,4.46,4.46,0,0,4.38,10,4.4,4.44,4.42,4.42,4.4,4.44,4.42,4.4402,0,10,4.4002,4.42,0,4.44,4.38,4.4402,4.42,4.4,4.4402,5.63333333333333,4.42,4.42,4.48,4.42,6.85050000000001,4.42,4.44,0,4.4,0,4.875,4.5,4.4402,4.4,4.42,5.66666666666667,4.90025000000001,5.63333333333333,5.60033333333334,5.66666666666667,10,0,0,0
"Albania",4.42,4.4,4.4202,4.46,4.42,4.42,0,0,4.4402,10,4.38,4.44,4.42,4.4202,4.4,4.42,4.44,4.42,0,10,4.42,4.44,0,4.4002,4.44,4.4602,4.4602,4.3802,4.42,5.63333333333333,4.44,4.4602,4.3802,4.46,6.95,4.40060000000001,4.4402,4.42,0,0,4.925,4.44,4.44,4.44,4.4002,5.63333333333333,4.85050000000001,5.6,5.56666666666667,5.66666666666667,10,0,0,0
"Andorra",4.90025000000001,4.90025000000001,4.95,4.92525000000001,4.92525000000001,4.92525000000001,0,0,4.90025000000001,10,4.975,4.975,4.92525000000001,4.95,4.90025000000001,4.95,4.90050000000001,4.90025000000001,0,10,5,4.975,0,4.87550000000001,4.87525000000001,4.92550000000001,4.975,4.975,4.975,5.6,4.925,4.9,4.90025000000001,4.825,10,4.95,4.9,4.975,4.975,0,0,4.875,4.925,4.925,4.87525000000001,6.65,5.56700000000001,5.6,5.60066666666668,6.75,10,0,0,0
"Belarus",4.4402,4.36,4.40040000000001,4.44,4.42,4.44,0,0,4.42,10,4.44,4.48,4.42,4.44,4.4202,4.44,4.5,4.4,0,10,4.42,4.4002,0,4.46,4.44,4.44,4.44,4.4,4.4402,5.6,4.44,4.4,4.4202,4.44,6.9,4.36,4.38040000000001,4.48,4.4002,0,4.85,0,4.42,4.4202,4.42,5.63333333333333,4.925,5.63333333333333,5.56666666666667,5.66666666666667,10,0,0,0
"Serbia & Montenegro",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0
"Bulgaria",4.4202,4.4,4.44,4.48,4.42,4.44,0,0,4.42,10,4.4,4.44,4.4602,4.4002,4.42,4.42,4.44,4.4402,0,10,4.46,4.44,0,4.38040000000001,4.42,4.42,4.3802,4.4,4.46,5.53366666666667,4.44,4.40040000000001,4.38040000000001,4.42,6.85,4.42,4.46,4.42,4.44,0,4.95025000000001,4.5,4.44,0,4.4002,5.66666666666667,5,5.60033333333334,5.63333333333333,5.60066666666668,10,0,0,0
"Moldova",4.4402,4.44,4.42,4.4202,4.4,4.4002,0,0,4.4002,10,4.44,4.44,4.44,4.44,4.44,4.4002,4.4,4.4,0,10,4.46,4.44,0,4.46,4.4002,4.4202,4.42,4.44,4.4,5.56700000000001,4.46,4.4,4.42,4.42,6.85,4.42,4.46,4.44,4.4802,0,4.925,4.4002,0,4.4,4.42,5.63366666666667,4.87525000000001,5.63333333333333,5.63333333333333,5.66666666666667,10,0,0,0
"Armenia",4.46,4.4202,4.36,4.4202,4.4402,4.38,0,0,4.4402,10,4.4002,4.42,4.4,4.46,4.44,4.4,4.4202,4.4,0,10,4.44,4.42,0,4.4,4.46,4.4,4.52,4.46,4.48,5.53333333333333,4.4002,4.42,4.46,4.38,6.95,4.46,4.3802,4.42,4.42,0,4.925,4.4602,4.42,4.42,0,5.63366666666667,4.925,5.56700000000001,5.63333333333333,5.66666666666667,10,0,0,0
"Czech Republic",5.6,5.60066666666668,5.6,5.6,5.66666666666667,5.63333333333333,0,0,5.56666666666667,0,5.6,5.56700000000001,5.6,5.56666666666667,5.60033333333334,5.56700000000001,5.6,5.66666666666667,0,10,5.63333333333333,5.60033333333334,0,5.66666666666667,5.6,5.6,5.53333333333333,5.53333333333333,5.63333333333333,5.6,5.53433333333336,5.56666666666667,5.53366666666667,5.63333333333333,10,5.56666666666667,5.56666666666667,5.56700000000001,5.63333333333333,0,5.60066666666668,5.6,5.66666666666667,5.6,5.63333333333333,6.70100000000002,5.6,0,5.60066666666668,6.80050000000001,10,0,0,0
"Georgia",5.7,5.63333333333333,5.66666666666667,5.6,5.66666666666667,5.63333333333333,0,0,5.6,0,5.63333333333333,5.7,5.63333333333333,5.66666666666667,5.66666666666667,5.66666666666667,5.66666666666667,5.63333333333333,0,10,5.66666666666667,5.63333333333333,0,5.66666666666667,5.63333333333333,5.63333333333333,5.66666666666667,5.63333333333333,5.66666666666667,6.75100000000002,5.66666666666667,5.63366666666667,5.63333333333333,5.63333333333333,10,5.63366666666667,5.66666666666667,5.66666666666667,5.66666666666667,0,6.7,5.66666666666667,5.7,5.66666666666667,5.6,0,5.66666666666667,6.70050000000001,6.60050000000001,6.85,10,0,0,0
"Montenegro",5.66666666666667,5.66666666666667,5.63366666666667,5.53366666666667,5.66666666666667,5.53333333333333,0,0,5.56700000000001,0,5.5,5.63333333333333,5.56666666666667,5.56700000000001,5.6,5.6,5.66666666666667,5.6,0,10,5.63333333333333,5.63333333333333,0,5.60033333333334,5.66666666666667,5.6,5.63333333333333,5.63333333333333,5.6,5.56666666666667,5.60033333333334,5.56700000000001,5.60033333333334,5.63333333333333,10,5.56666666666667,5.60033333333334,5.60033333333334,5.6,0,5.63333333333333,5.63333333333333,5.6,5.66666666666667,5.56700000000001,6.75,5.56700000000001,5.53333333333333,0,6.65,10,0,0,0
"Serbia",4.925,4.925,4.975,4.875,4.92525000000001,4.875,0,0,4.95,0,4.925,4.9,4.9,4.95,4.85,4.825,4.825,4.85,0,10,4.9,4.82550000000001,0,4.82525000000001,4.85,4.925,4.9,4.9,4.85,5.6,4.925,4.87525000000001,4.85025000000001,4.92525000000001,6.8,4.82525000000001,4.925,4.825,4.875,0,5.56700000000001,4.95050000000001,4.85,4.925,4.95,5.63366666666667,0,5.63333333333333,5.66666666666667,5.63366666666667,10,0,0,0
"Azerbaijan",5.66666666666667,5.63333333333333,5.60033333333334,5.63333333333333,5.63366666666667,5.66666666666667,0,0,5.66666666666667,0,5.66666666666667,5.7,5.63333333333333,5.66666666666667,5.66666666666667,5.63333333333333,5.63333333333333,5.66666666666667,0,0,5.6,5.63366666666667,0,5.66666666666667,5.66666666666667,5.63333333333333,5.6,5.63333333333333,5.66666666666667,6.9,5.66666666666667,5.63333333333333,5.66666666666667,5.63333333333333,6.80050000000001,5.63333333333333,5.60066666666668,5.66666666666667,5.66666666666667,0,6.6,5.7,5.60033333333334,5.63333333333333,5.66666666666667,6.85,5.66666666666667,6.75,6.7,0,10,0,0,0
"San Marino",10,10,10,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
