"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The.Netherlands","Turkey","United.Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia...Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R..Macedonia","Latvia","Ukraine","Albania","Serbia...Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech.Republic","Montenegro","Azerbaijan","San.Marino","Australia","Macedonia","Netherlands"
"Portugal",0,0.0444444444444444,0.0111111111111111,0.0145833333333333,0.00625,0.0145833333333333,0,0,1.11111111115962e-06,0.0444444444444444,0.0145833333333333,0,0.0145833333333333,0.0173611111111111,0.0444444444444444,6.25000000027285e-07,0.0172922916666652,0.0145833333333333,0,0,0.0110839583333328,0,0,0,0.00623673611111084,0.0145833333333333,0.00623673611111084,0.0111111111111111,0.00625,0,0.00623673611111084,0.0111111111111111,0,0.0111111111111111,0,0.025,0.0197530864197531,0,0,0.0666666666666667,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.00625,0.0197530864197531,0.0088888888888889,0.00936040000000062,0.0145422916666658,0.00399151111111094,0,0,0,0.0444444444444444,0.00637562500000276,0.0145833333333333,0,0.00400000000000001,0,0.0145422916666658,0.00400000000000001,0.00400000000000001,0,0.0111111111111111,0.00400000000000001,0.0111111111111111,0,0,0,0.00392039999999829,0.00400000000000001,0.0088888888888889,0.00400000000000001,0,0,0.00625,0.00626451388888922,0.00400928888888911,0,0,0.0145833333333333,0,0.0583333333333333,0.0583333333333333,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0.00625,0.0111111111111111,0.00400000000000001,0.00933333333333335,0.0145833333333333,0.00400000000000001,0,0,0,2.50000000010914e-06,0.0145833333333333,0,0.0088888888888889,0,0.0111111111111111,0.0111111111111111,0,0.00400000000000001,0,0.0111111111111111,0.00400000000000001,0.0172922916666652,0,0.0145422916666658,0.0145833333333333,0.0128092888888872,0.0088888888888889,0.00400000000000001,0.00400000000000001,0,0.00704039999999849,0.0145833333333333,0.00625,4.00000000017675e-07,0,0.0111111111111111,0.0173611111111111,0,0,0,0.055002499999988,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",0,0,0,0.0111111111111111,0,0,0,0,0.0111111111111111,2.50000000010914e-06,0.0444444444444444,0.0444444444444444,0.0111111111111111,0.0111111111111111,0,0.0245024999999892,0.0111111111111111,1.11111111115942e-06,0,0.0111111111111111,0,0,0,0,2.50000000010914e-06,0.0111111111111111,0.0111111111111111,0,0,0,0.0111111111111111,0.0583333333333333,0,0.0111111111111111,0,0,0,0.025,0.025,0,0.0583333333333333,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",0,0.0249469444444433,0.00625,0.00623673611111084,0.0166666666666667,0.00623673611111084,0,0,0.0145833333333333,0.0444444444444444,0.0166666666666667,0.0145833333333333,0.0166117361111099,0.0145422916666658,0.0444444444444444,0,0,0.0110839583333328,0,0,0.0111111111111111,0.0111111111111111,0,0,0.0111111111111111,0.0166666666666667,0.0110839583333328,0.0111111111111111,0.0111111111111111,0,0.0145833333333333,0.0111111111111111,0,0.0145833333333333,0,0.025,0.011087530864197,0,0.0249469444444433,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0.0111111111111111,0.00711111111111112,0,0,0,0.025,0.0145833333333333,0.00623673611111084,0.00392039999999829,0.00888928888888892,0.0197530864197531,0.00625,0,0.00400000000000001,0,0.0138895138888889,0.0088888888888889,0.0166666666666667,0,0.025,0.0111111111111111,0.00392039999999829,0.00933333333333335,0.00400000000000001,0.00392039999999829,0,0.00400000000000001,0.0111111111111111,0.00625,0.00400000000000001,0,0,0.0172233333333303,0,0.025,0.0666666666666667,0.044335833333331,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0.0111111111111111,0.0111111111111111,4.00000000017675e-07,0.0128888888888889,0.0145833333333333,0.00400928888888911,0,0,0,0.025,0.0166666666666667,0.0199867361111078,0.00400000000000001,0.00711111111111112,0,0.00625,0,0,0,0.0061256249999973,0,0.0166117361111099,0,0,0.0145833333333333,0,0.00400000000000001,0.00400000000000001,0,0,0.00400000000000001,0.00625,0,0,0,0.0111111111111111,0.0173611111111111,0,0,0.025,0.044335833333331,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",0.00625,1.11111111115942e-06,0.00625,0.0111111111111111,0,0.0110839583333328,0,0,0.0172922916666652,0,0,0,0.00625,0,0,0,0.00623673611111084,0,0,0,0.0137511111111081,0,0,0.025,0,0.00625,0.0111111111111111,0.00625,0.0201388888888889,0,0.00625,0,0.0111111111111111,0.00625,0,0.0111111111111111,0,0,0.025,2.50000000010914e-06,0.0580044444444374,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0.0128888888888889,0,0.0145833333333333,0.00392039999999829,0,0,0.00400000000000001,0.025,6.25000000027285e-07,0.0111111111111111,0,0,0,0.0166666666666667,0.00400000000000001,0.00400000000000001,0,0.0277784027777778,0,0.0166666666666667,0,0.0111111111111111,0.0145833333333333,0.0088888888888889,0.00400000000000001,0.00400000000000001,0.012791511111109,0,0.00400000000000001,0.0110839583333328,0.0111111111111111,0.0092715111111098,0,0,0.0173611111111111,0,0.044226666666662,0.0583333333333333,0.025,0.044335833333331,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0.00625,0.0166666666666667,1.11111111115942e-06,0.0173611111111111,0,0,0.0173611111111111,0.0444444444444444,0.011087530864197,0,0.0172922916666652,0.0166666666666667,0,0,0.0165839583333315,0.0173611111111111,0,0,0.0166666666666667,0,0,0.0197530864197531,0.0197530864197531,0.0166666666666667,0.0172922916666652,0.0166666666666667,0.0166666666666667,0,0.0166666666666667,0.0197530864197531,0,0.0172922916666652,0,0,0.0173611111111111,0,0.025,0.025,0.0666666666666667,0.0248933333333311,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0.0145011111111093,0.00625,1.11111111115942e-06,0,0,0,0.0145833333333333,0.0694444444444444,0,0,0.0111111111111111,6.25000000027285e-07,0,0,0,0,0,0,0.0061256249999973,0,0,0,0,0.0138888888888889,0.0111111111111111,0.00625,0.0138888888888889,0,0.0138888888888889,0,0.00625,0.0145833333333333,0,0,0.0111111111111111,0,0.025,0.025,0.0583333333333333,0.0555580555555557,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0,0,0.0173611111111111,0.0111111111111111,0.0145833333333333,0.0110839583333328,0,0,0.0110839583333328,0.0583333333333333,0.00625,0.0145422916666658,0.00625,0.0111111111111111,0,0.0166666666666667,0.0111111111111111,0.00625,0,0,0.0166666666666667,0.0196562962962942,0,0.0111111111111111,0,0,6.25000000027285e-07,0.00625,0.0110839583333328,0,0.025,1.11111111115962e-06,0,0.0145833333333333,0,0.0444444444444444,1.11111111115942e-06,0,0.0249469444444433,0,0.0250580555555569,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",0.00625,0,0.00400000000000001,0.0088888888888889,0.0145833333333333,0,0,0,0,0.0444444444444444,0.00625,0,0.00400000000000001,0.00392039999999829,0.0197530864197531,0.00625,0.00400000000000001,0.00400000000000001,0,0,0.00711111111111112,0.0172922916666652,0,0.0061256249999973,0.0166666666666667,0,0,0.0088888888888889,0.00711111111111112,0,0,0,0.0111111111111111,0.00400000000000001,0,0.0197530864197531,0.0111111111111111,0,0.0444444444444444,0.025,0.0583333333333333,0.044226666666662,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0.0110839583333328,0,0.0128888888888889,0.00399151111111094,0.00625,0,0,0,0.00392039999999829,0,0.0166666666666667,0.0145833333333333,0.00400000000000001,0.00400000000000001,0.0197530864197531,0.0111111111111111,0.0128888888888889,0.00400000000000001,0,0.0110839583333328,0.00400000000000001,0.0145422916666658,0,0.0111111111111111,0,0,0,0.00400000000000001,0.00400000000000001,0,0.0088888888888889,0.00625,0.0201388888888889,0.0128888888888889,0,0,0.0173611111111111,0,0.0581691666666631,0.0249469444444433,0.0444444444444444,0.0581691666666631,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0,0.0197530864197531,0,0.00400000000000001,6.25000000027285e-07,0.0039295999999985,0,0,0.0092715111111098,0.025,0.00623673611111084,0.0145833333333333,0.0088888888888889,0.00400000000000001,0,0.00625,0,4.00000000017675e-07,0,0.0110839583333328,0,6.25000000027285e-07,0,0.0166117361111099,0.0110839583333328,0,0.00880071111110923,0,0,0,0.00400000000000001,0.0145833333333333,6.25000000027285e-07,0.00400000000000001,0,0,0.014486736111109,0,0.0666666666666667,0.025,0.025,2.50000000010914e-06,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0.0111111111111111,0,0.0088888888888889,0.0128092888888872,0.0111111111111111,0.00400000000000001,0,0,0.00888928888888892,0.044335833333331,0.0111111111111111,0.0110839583333328,4.00000000017675e-07,0.00400000000000001,0,0.0111111111111111,0.00392039999999829,0.00392039999999829,0,0.00625,0.00400000000000001,0.0166666666666667,0,0.0138888888888889,0.0166666666666667,0,0,0,0,0,0.00711111111111112,0.0111111111111111,0.00625,0.00400928888888911,0,0,0.0145833333333333,0,2.50000000010914e-06,0.025,0.0583333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0.0145833333333333,0.0173611111111111,0,0.0145422916666658,0,0,0.0166666666666667,0.0444444444444444,0,0,0.0111111111111111,0.0305555555555556,0,0.0111111111111111,0.0166666666666667,0.0166666666666667,0,0.0111111111111111,0.0111111111111111,0.0166666666666667,0,0.0197530864197531,0.0111111111111111,0.025,0.00622333333333278,0.0111111111111111,0.0166666666666667,0,0,0.0444444444444445,0,0.0145833333333333,0,1.11111111115942e-06,0.0166666666666667,0.0444444444444444,0.025,0.0249469444444433,0.0444444444444444,0.044335833333331,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",0,0.0249469444444433,0.0111111111111111,0.0145422916666658,0.0145833333333333,1.11111111115962e-06,0,0,0.0145422916666658,0,0.00623673611111084,0.0166666666666667,0.00625,0.00625,0.0444444444444444,0.0145833333333333,0.0111111111111111,0.00625,0,0,0.00625,0.0111111111111111,0,0,0.0145422916666658,0.00623673611111084,0.0111111111111111,0,0.0111111111111111,0,1.11111111115962e-06,0,0,0.0111111111111111,0,0.025,0.0197530864197531,0,0.0666666666666667,0.025,0.025,2.50000000010914e-06,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0.00625,0,0.0111111111111111,0.00623673611111084,0.0111111111111111,0.00623673611111084,0,0,0.00625,4.44444444463847e-06,0,0,0,6.25000000027285e-07,0,0.0111111111111111,0.00623673611111084,0.0201388888888889,0,0,0,0,0,0.0138888888888889,0,0.00625,0,0.00625,0.0201256249999997,0,0.00625,0,0,0.0145833333333333,0,0.0197530864197531,0,0,0.0444444444444444,0.0444444444444444,0.025,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0.0111111111111111,0,0.00392039999999829,0.00401848888888932,0.0284722222222222,0.00400000000000001,0,0,0.00400000000000001,0.0444444444444444,0.0111111111111111,0,0.00392039999999829,0,0,0.0173611111111111,0.0128888888888889,0.00400000000000001,0,0,0,0.0172922916666652,0,0.0111111111111111,0.0145833333333333,0.00400000000000001,4.00000000017675e-07,0.00401848888888932,0.00399151111111094,0,0,0.00623673611111084,0,0,0,0.0111111111111111,0.0110006249999976,0,0,0.025,0.0805555555555556,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0,0,1.11111111115942e-06,0,0.0583333333333333,0.0111111111111111,0,0,0.011087530864197,0.0444444444444444,0,0.025,0,0,0.0111111111111111,0.0583333333333333,0,0.0111111111111111,0,0.0111111111111111,0.011087530864197,0,0,0,0.025,0,0.0197530864197531,1.11111111115942e-06,0.0111111111111111,0,0.0111111111111111,2.50000000010914e-06,0,0,0,0,0.0111111111111111,0.044335833333331,0.0666666666666667,0.025,0.025,0.0581691666666631,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0.00625,0,0.00400000000000001,0,0.0145833333333333,0,0,0,0.00711111111111112,0.0249469444444433,0.00625,0.00623673611111084,0.0128092888888872,0,0.0111111111111111,0.0111111111111111,4.00000000017675e-07,0.00400000000000001,0,0.0111111111111111,0,0.0173611111111111,0,0.013750624999997,0.00625,0,0.00400000000000001,0.00400000000000001,0.00704039999999849,0,0.00880039999999811,0.0201388888888889,0.00625,0.0128888888888889,0,0.0111111111111111,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0.025,0,0,0,0,0,0,0,0.0583333333333333,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0.025,0,0,0.025,0.0583333333333333,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0.0666666666666667,0.025,0.025,0.025,0.0444444444444444,0,0,0,0.0666666666666667,0.0444444444444444,2.50000000010914e-06,0,0.0583333333333333,0.0666666666666667,2.50000000010914e-06,0.0444444444444444,0.025,0.0444444444444444,0,0.0444444444444444,0.0444444444444444,0.025,0,0.025,0.0245024999999892,0,0.0249469444444433,0.0444444444444444,0.0444444444444444,0,0.044335833333331,2.50000000010914e-06,0.025,0.044335833333331,0,0,0.0249469444444433,0.0444444444444444,0,0.025,0.025,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,2.50000000010914e-06,0.025,0.025,0.0444444444444444,0,0,0.025,0.0805555555555556,2.50000000010914e-06,0,0.0246169444444362,2.50000000010914e-06,0.0444444444444444,0.0444444444444444,0.025,0.0583333333333333,0,0,0.0444444444444444,0.025,0,0.0583333333333333,0.0666666666666667,0.0444444444444444,0.025,0.025,0.025,0,0.0444444444444444,0.0805555555555556,2.50000000010914e-06,0,0,0.0444444444444444,0.025,0,0.025,4.44444444463847e-06,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0.0444444444444444,0.025,0.044335833333331,0,0.025,0.044226666666662,0,0,0.0444444444444444,0,0.025,0.025,0.0583333333333333,0.0249469444444433,0,0.0444444444444444,0.0444444444444444,0.113169166666651,0,2.50000000010914e-06,0,0.025,0,0.0444444444444444,0.025,0,0,0,0.0444444444444444,0,0.025,0.025,0.025,0.0583333333333333,0,0,0,0,0.025,0.0444444444444444,0.0248933333333311,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0.025,0.0805555555555556,0,0.0444444444444444,0,0.044335833333331,0,0,0.0249469444444433,0.025,0.0444444444444444,0,0.025,0,0.025,0.0666666666666667,0.044335833333331,0.0444444444444444,0,0.0444444444444444,4.44444444463847e-06,0.025,0,0.0444444444444444,0.0444444444444444,0.025,0.0444444444444444,0.0694444444444444,0.025,0,0,0.0444444444444444,0.025,0.0581691666666631,0,0,0.0583333333333333,0.055002499999988,0.0444444444444444,0,0,0.0550044444444325,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
