"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",6.85,6.75,6.80050000000001,6.65,6.7,6.85,6.75,0,6.65050000000001,0,0,10,6.65,6.95,6.7,6.75,0,6.85050000000001,0,6.75050000000001,6.6,6.50100000000002,0,6.75,6.70050000000001,10,6.85,6.7,6.8,6.75,6.75,6.75,10,10,0,6.75,6.8,6.70100000000002,6.70050000000001,0,0,6.7,6.7,6.65,6.7,6.7,6.85,6.8,6.9,6.85,6.75,6.9,0,0
"Portugal",10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,10,0,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0
"Spain",6.8,6.65,6.75,6.7,6.75,6.60050000000001,6.70050000000001,0,6.7,0,6.7,10,0,6.8,6.85050000000001,6.9,0,6.65,0,6.8,6.9,7,0,6.8,6.75050000000001,10,6.7,6.8,6.8,6.70050000000001,6.70050000000001,6.90050000000001,10,10,0,6.9,6.7,6.75150000000003,6.75,0,0,6.75,6.75,6.80050000000001,6.75,6.8,6.7,6.9,6.85050000000001,6.85050000000001,6.85,6.65,0,0
"Sweden",6.60050000000001,6.8,6.75,6.65050000000001,6.85,6.75,6.85,0,6.8,0,6.7,10,6.6,0,6.80050000000001,6.85,0,6.9,0,6.70050000000001,6.6,6.75,0,6.75,6.75100000000002,10,6.95,6.8,6.7,6.9,6.85050000000001,6.65,10,10,0,6.85,6.8,6.75050000000001,6.65100000000002,0,0,6.75,6.75,6.9,6.70100000000002,6.60050000000001,6.70050000000001,6.65,6.6,6.85050000000001,6.75,6.75,0,0
"Switzerland",6.75,6.8,6.7,6.75,6.80050000000001,6.75,6.75050000000001,0,6.75050000000001,0,6.7,10,6.75,6.75,0,6.8,0,6.75050000000001,0,6.8,6.6,6.80050000000001,0,6.70050000000001,6.75,10,6.75,6.80050000000001,6.65050000000001,6.65050000000001,6.75,6.65,10,10,0,6.75,6.65,6.95,6.8,0,0,6.75,6.75050000000001,6.90050000000001,6.9,6.60050000000001,6.85050000000001,6.80050000000001,6.9,6.80050000000001,6.80100000000002,6.65,0,0
"The Netherlands",6.65,6.70050000000001,6.7,6.6,6.9,6.65050000000001,6.7,0,6.60050000000001,0,6.85,10,6.65,6.85,6.8,0,0,6.8,0,6.75,6.75,6.9,0,6.65050000000001,6.75,10,6.80050000000001,6.85,6.75,6.9,6.75050000000001,6.65050000000001,10,10,0,6.7,6.85100000000002,6.80050000000001,6.85,0,0,6.70050000000001,6.8,6.8,6.75,6.70050000000001,6.8,6.85,6.7,6.7,6.80050000000001,6.55050000000001,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6.7,6.60050000000001,6.8,6.8,6.75,6.65,6.65150000000003,0,6.75,0,6.8,10,6.75,6.7,6.80050000000001,6.70050000000001,0,0,0,6.75,6.80050000000001,6.85,0,6.8,6.8,10,6.7,6.7,6.8,6.8,6.8,6.75,10,10,0,6.85050000000001,6.75,6.65100000000002,6.75,0,0,6.75,6.65,6.65050000000001,6.75,6.85050000000001,6.85,6.80050000000001,6.7,6.75,6.75,6.75050000000001,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.65,6.90050000000001,6.75100000000002,6.7,6.7,6.70050000000001,6.8,0,6.5,0,6.80050000000001,10,6.75050000000001,6.75,6.7,6.65,0,6.7,0,0,6.70050000000001,6.9,0,6.75050000000001,6.75100000000002,10,6.8,6.7,6.75,6.75050000000001,6.7,6.85,10,10,0,6.75,6.75100000000002,6.65,6.75,0,0,6.65,6.85050000000001,6.70050000000001,6.70050000000001,6.65100000000002,6.85050000000001,6.70050000000001,6.80050000000001,6.85050000000001,6.85,6.80050000000001,0,0
"Greece",6.65,6.65,6.75,6.70050000000001,6.8,6.85,6.7,0,6.65,0,6.7,10,6.75050000000001,6.75050000000001,6.75,6.60100000000002,0,6.8,0,6.75050000000001,0,6.75,0,6.8,6.65,10,6.8,6.80050000000001,6.75050000000001,6.85,6.85,6.8,10,10,0,6.7,6.8,6.65,6.75050000000001,0,0,6.8,6.9,6.85,6.85,6.8,6.7,6.70050000000001,6.85,6.85050000000001,6.65,6.7,0,0
"Denmark",6.65050000000001,6.75,6.65050000000001,6.75050000000001,6.8,6.75,6.75,0,6.70050000000001,0,6.70050000000001,10,6.75,6.75100000000002,6.8,6.65,0,6.6,0,6.75050000000001,6.75,0,0,6.7,6.8,10,6.85050000000001,6.80050000000001,6.65,6.85050000000001,6.65050000000001,6.55050000000001,10,10,0,6.75,6.8,6.75,6.8,0,0,6.7,6.65100000000002,6.75050000000001,6.8,6.65100000000002,6.65,6.8,6.65,6.9,6.8,6.9,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.80050000000001,6.85,6.7,6.7,6.8,6.75050000000001,6.8,0,6.80050000000001,0,6.70050000000001,10,6.8,6.8,6.75,6.8,0,6.75050000000001,0,6.65050000000001,6.85050000000001,6.85050000000001,0,0,6.80050000000001,10,6.75,6.8,6.70050000000001,6.8,6.9,6.8,10,10,0,6.7,6.65050000000001,6.85,6.65050000000001,0,0,6.80050000000001,6.55050000000001,6.75,6.85050000000001,6.70100000000002,6.7,6.65,6.85050000000001,6.65,6.75,6.70100000000002,0,0
"Iceland",6.7,6.75,6.75,6.80050000000001,6.75,6.75,6.75050000000001,0,6.75050000000001,0,6.7,10,6.75,6.65050000000001,6.80050000000001,6.65050000000001,0,6.7,0,6.95,6.70050000000001,6.85050000000001,0,6.7,0,10,6.65,6.95,6.65050000000001,6.60050000000001,6.8,6.85,10,10,0,6.65050000000001,6.70100000000002,6.9,6.8,0,0,6.9,6.65050000000001,6.7,6.8,6.75050000000001,6.75,6.8,6.75,6.75050000000001,6.80050000000001,6.85,0,0
"Bosnia & Herzegovina",10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,10,0,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,0,10,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0
"Croatia",6.8,6.85,6.80050000000001,6.85,6.7,6.7,6.75,0,6.70050000000001,0,6.95,10,6.85100000000002,6.7,6.9,6.7,0,6.7,0,6.8,6.9,6.65,0,6.75050000000001,6.85,10,0,6.65,6.8,6.75,6.8,6.85,10,10,0,6.65100000000002,6.75050000000001,6.75,6.85,0,0,6.85,6.7,6.75050000000001,6.80050000000001,6.75,6.85,6.85,6.8,6.7,6.65,6.8,0,0
"Slovenia",6.65050000000001,6.9,6.85050000000001,6.75,6.8,6.90050000000001,6.65050000000001,0,6.7,0,6.8,10,6.75050000000001,6.8,6.75,6.80050000000001,0,6.75,0,6.95050000000001,6.80050000000001,6.65,0,6.90050000000001,6.8,10,6.8,0,6.70050000000001,6.8,6.8,6.65,10,10,0,6.85050000000001,6.6,6.75,6.65,0,0,6.75050000000001,6.9,6.75,6.80150000000003,6.75,6.75050000000001,6.75,6.8,6.8,6.80050000000001,6.85,0,0
"Estonia",6.9,6.75,6.95,6.75050000000001,6.8,6.80050000000001,6.85,0,6.85,0,6.85050000000001,10,6.8,6.70100000000002,6.75,6.65100000000002,0,6.65050000000001,0,6.70050000000001,6.8,6.80050000000001,0,6.75,6.7,10,6.8,6.8,0,6.80100000000002,6.75,6.65050000000001,10,10,0,6.85,6.9,6.75050000000001,6.8,0,0,6.70050000000001,6.95,6.85,6.7,6.85,6.75,6.95,6.85050000000001,6.7,6.85,6.75050000000001,0,0
"Hungary",6.80150000000003,6.9,6.8,6.65,6.70050000000001,6.70050000000001,6.70100000000002,0,6.75,0,6.75,10,6.75050000000001,6.75,6.7,6.8,0,6.8,0,6.75,6.8,6.85,0,6.70050000000001,6.75,10,6.7,6.8,6.60050000000001,0,6.7,6.9,10,10,0,6.7,6.65050000000001,6.85,6.85050000000001,0,0,6.8,6.85,6.85,6.60050000000001,6.80050000000001,6.75,6.7,6.80050000000001,6.85,6.65050000000001,6.75,0,0
"Lithuania",6.9,6.75050000000001,6.70100000000002,6.85050000000001,6.9,6.95,6.75050000000001,0,6.8,0,6.70050000000001,10,6.60100000000002,6.70050000000001,6.65,6.70050000000001,0,6.70050000000001,0,6.75050000000001,6.65,6.8,0,6.85,6.65050000000001,10,6.7,6.8,6.60050000000001,6.75,0,6.75,10,10,0,6.7,6.80050000000001,6.65,6.75,0,0,6.8,6.8,6.80150000000003,6.65050000000001,6.75,6.75050000000001,6.8,6.85050000000001,6.75050000000001,6.60100000000002,6.70050000000001,0,0
"Poland",6.75,6.75,6.85050000000001,6.75,6.85,6.85,6.7,0,6.8,0,6.70050000000001,10,6.75050000000001,6.75,6.65050000000001,6.8,0,6.9,0,6.8,6.65,6.85,0,6.7,6.65100000000002,10,6.9,6.75,6.70050000000001,6.75100000000002,6.75050000000001,0,10,10,0,6.9,6.8,6.8,6.85,0,0,6.6,6.80050000000001,6.85,6.7,6.70050000000001,6.8,6.70050000000001,6.7,6.75,6.85,6.65050000000001,0,0
"Romania",10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,0,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,0,0,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0
"Russia",10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,10,0,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",6.8,6.8,6.8,6.7,6.75100000000002,6.60050000000001,6.75,0,6.75,0,6.8,10,6.7,6.80100000000002,6.7,6.75,0,6.85,0,6.75100000000002,6.9,6.75100000000002,0,6.75100000000002,6.7,10,6.70050000000001,6.75050000000001,6.7,6.75050000000001,6.7,6.75050000000001,10,10,0,0,6.75,6.75,6.75,0,0,6.75050000000001,6.85,6.75,6.65,6.7,6.8,6.75,6.65100000000002,6.9,6.70050000000001,6.75,0,0
"Latvia",6.85050000000001,6.70050000000001,6.9,6.8,6.7,6.85050000000001,6.85,0,6.75,0,6.8,10,6.85,6.75050000000001,6.75,6.75050000000001,0,6.8,0,6.75050000000001,6.85,6.80100000000002,0,6.8,6.75050000000001,10,6.8,6.75050000000001,6.85050000000001,6.80050000000001,6.6,6.60050000000001,10,10,0,6.8,0,6.75,6.8,0,0,6.7,6.65,6.7,6.70050000000001,7,6.7,6.55050000000001,6.75,6.7,6.8,6.8,0,0
"Ukraine",6.9,6.9,6.80050000000001,6.70050000000001,6.7,6.8,6.65,0,6.85,0,6.85,10,6.80050000000001,6.85,6.8,6.8,0,6.8,0,6.85,6.8,6.6,0,6.7,6.95,10,6.75,6.65,6.9,6.8,6.75,6.85,10,10,0,6.65,6.8,0,6.75,0,0,6.6,6.8,6.8,6.6,6.80050000000001,6.9,6.70050000000001,6.8,6.9,6.8,6.80050000000001,0,0
"Albania",6.55150000000003,6.85050000000001,6.8,6.75050000000001,6.7,6.85,6.8,0,6.90050000000001,0,6.8,10,6.70050000000001,6.65,6.75,6.8,0,6.7,0,6.7,6.65100000000002,6.7,0,6.75,6.85100000000002,10,6.80050000000001,6.9,6.7,6.85050000000001,6.75,6.80050000000001,10,10,0,6.85,6.9,6.6,0,0,0,6.75,6.7,6.70050000000001,6.8,6.8,6.80050000000001,6.70050000000001,6.75,6.85,6.65,6.95,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",6.9,6.75,6.6,6.75,6.70150000000003,6.8,6.80050000000001,0,6.75050000000001,0,6.85,10,6.65050000000001,6.6,6.7,6.75,0,6.70100000000002,0,6.9,6.7,6.85050000000001,0,6.75050000000001,6.65050000000001,10,6.75100000000002,6.95,6.85,6.75050000000001,6.7,6.60100000000002,10,10,0,6.85,6.75050000000001,6.75100000000002,6.85,0,0,0,6.75050000000001,6.75,6.85,6.95,6.9,6.7,6.85,6.8,6.90050000000001,6.8,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",6.85,6.7,6.75,6.75,6.75,6.7,6.7,0,6.75,0,6.70050000000001,10,6.70100000000002,6.8,6.75050000000001,6.75,0,6.70150000000003,0,6.75050000000001,6.65150000000003,6.8,0,6.70050000000001,6.85050000000001,10,6.85,6.85050000000001,6.8,6.70050000000001,6.70050000000001,6.85050000000001,10,10,0,6.70050000000001,6.80050000000001,6.65,6.70050000000001,0,0,6.75100000000002,6.85,0,6.8,6.65,6.85050000000001,6.7,6.7,6.75,6.7,6.8,0,0
"Moldova",6.75,6.75050000000001,6.75,6.7,6.6,6.75,6.8,0,6.8,0,6.90050000000001,10,6.65,6.65,6.9,6.65,0,6.85,0,6.65050000000001,6.75050000000001,6.70050000000001,0,6.70150000000003,6.7,10,6.85,6.65050000000001,6.75,6.85,6.85,6.70050000000001,10,10,0,6.8,6.9,6.75,6.85,0,0,6.8,0,6.85,6.8,6.65,6.75100000000002,6.75050000000001,6.80050000000001,6.65100000000002,6.9,6.75100000000002,0,0
"Armenia",6.75,6.8,6.65,6.7,6.70100000000002,6.60050000000001,6.85,0,6.75,0,6.8,10,6.7,6.70050000000001,6.9,6.8,0,6.80100000000002,0,6.60050000000001,6.75,6.75,0,6.6,6.70050000000001,10,6.65,6.65050000000001,6.60100000000002,6.7,6.85,6.70050000000001,10,10,0,6.75,6.70100000000002,6.7,6.8,0,0,6.8,6.7,6.8,0,6.85050000000001,6.85050000000001,6.75,6.8,6.8,6.65,6.8,0,0
"Czech Republic",6.8,6.65050000000001,6.9,6.7,6.65,6.8,6.60100000000002,0,6.65050000000001,0,6.75,10,6.75,6.8,6.75,6.8,0,6.9,0,6.7,6.75,6.8,0,6.90050000000001,6.9,10,6.8,6.75050000000001,6.75,6.80050000000001,6.85,6.9,10,10,0,6.75100000000002,6.9,6.8,6.7,0,0,6.65,6.80100000000002,6.80050000000001,6.65,6.85,6.8,0,6.8,6.7,6.65,6.7,0,0
"Georgia",6.75,6.85,6.8,6.75050000000001,6.85,6.75050000000001,6.7,0,6.85,0,6.80050000000001,10,6.8,6.75,6.80100000000002,6.75,0,6.95050000000001,0,6.75050000000001,6.7,6.7,0,6.75,6.65050000000001,10,6.85100000000002,6.8,6.65100000000002,6.7,6.7,6.7,10,10,0,6.8,6.8,6.75,6.8,0,0,6.8,6.7,6.65,6.85,0,6.65050000000001,6.70050000000001,6.75050000000001,6.85050000000001,6.75,6.8,0,0
"Montenegro",6.75,6.7,6.9,6.8,6.85,6.80050000000001,6.7,0,6.65,0,6.65,10,6.75,6.75050000000001,6.8,6.85100000000002,0,6.8,0,6.80050000000001,6.9,6.8,0,6.65050000000001,6.9,10,6.75050000000001,6.75050000000001,6.8,6.80100000000002,6.8,6.9,10,10,0,6.65,6.85,6.7,6.8,0,0,6.65,6.8,6.80050000000001,6.8,6.8,6.70100000000002,6.85,0,6.8,6.75,6.8,0,0
"Serbia",6.75,6.75,6.8,6.75,6.9,6.75,6.75,0,6.8,0,6.90050000000001,10,6.85,6.7,6.7,6.70050000000001,0,6.7,0,6.65100000000002,6.80050000000001,6.9,0,6.85,6.8,10,6.75050000000001,6.80050000000001,6.65050000000001,6.65100000000002,6.7,6.80050000000001,10,10,0,6.80050000000001,6.75,6.85,6.85050000000001,0,0,6.85,6.65050000000001,6.70050000000001,6.70050000000001,6.8,0,6.70050000000001,6.8,6.65050000000001,6.9,6.7,0,0
"Azerbaijan",6.70050000000001,6.85,6.8,6.8,6.8,6.6,6.80050000000001,0,6.55,0,6.7,10,6.8,6.65050000000001,6.7,6.65050000000001,0,6.65,0,6.75,6.85,6.75,0,6.7,6.65,10,6.75050000000001,6.85,6.75,6.85,6.9,6.7,10,10,0,6.9,6.75,6.9,6.80050000000001,0,0,6.85050000000001,6.75050000000001,6.8,6.75,6.80050000000001,6.70050000000001,6.90050000000001,6.7,0,6.8,6.65050000000001,0,0
"San Marino",6.75050000000001,6.65,6.65,6.75,6.8,6.80050000000001,6.75050000000001,0,6.7,0,6.70050000000001,10,6.90050000000001,6.75,6.6,6.7,0,6.75050000000001,0,6.8,6.7,6.75,0,6.85150000000003,6.70100000000002,10,6.85,6.70050000000001,6.85,6.55050000000001,6.8,6.75,10,10,0,6.75050000000001,6.75,6.75050000000001,6.65,0,0,6.75,6.85,6.75,6.75050000000001,6.75,6.75,6.75050000000001,6.9,6.80050000000001,0,6.70050000000001,0,0
"Australia",6.65050000000001,6.80100000000002,6.75,6.75,6.60050000000001,6.85,6.80050000000001,0,6.9,0,6.75050000000001,10,6.85,6.85,6.8,6.85,0,6.75050000000001,0,6.8,6.8,6.80050000000001,0,6.90050000000001,6.95,10,6.70050000000001,6.80050000000001,6.85,6.75050000000001,6.7,6.75,10,10,0,6.75100000000002,6.9,6.75,6.65100000000002,0,0,6.65050000000001,6.80100000000002,6.75050000000001,6.75050000000001,6.75,6.9,6.7,6.75050000000001,6.65050000000001,6.8,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
