"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",4.61,4.605,4.567,4.608,4.413,4.68625,5.20833333333333,5.015,4.465,0,0,4.369,4.483,4.427,4.6275,5.07666666666667,4.83375,4.526,5.9775,4.391,4.39,4.63375,0,4.643,4.369,5.11166666666667,5.28666666666667,5.91,8.525,5.72,8.415,6.2625,8.415,6.12,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",4.66,4.5125,4.427,4.289,4.285,4.805,5.14333333333333,5.375,4.433,0,4.329,0,4.246,4.231,4.65625,5.28666666666667,4.76,4.548,6.0075,4.368,4.506,4.8125,0,4.383,4.505,5.37833333333333,4.98166666666667,5.765,8.23,5.9125,8.225,5.4625,8.715,5.665,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",4.70875,4.73375,4.386,4.285,4.511,4.66,5.27666666666667,5.14166666666667,4.369,0,4.469,4.531,0,4.486,4.78,5.375,4.855,4.588,6.1075,4.568,4.412,4.61375,0,4.529,4.411,5.07666666666667,5.275,5.9675,8.11,6.125,8.51,6.1725,8.415,6.375,8.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",4.76625,4.88375,4.466,4.47,4.331,4.86375,5.47666666666667,5.14333333333333,4.352,0,4.403,4.57,4.229,0,4.78875,5.08166666666667,4.69,4.389,6.0125,4.407,4.425,4.8075,0,4.508,4.487,5.305,4.85,5.855,8.135,5.605,8.63,5.9175,8.44,5.8075,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",5.08,4.6125,4.38625,4.81125,4.835,5.23833333333333,5.61,5.24166666666667,4.46125,0,4.705,4.7625,4.5275,4.90625,0,5.01,5.47,4.76,5.7625,4.635,4.9325,5.24333333333333,0,4.7925,4.78125,5.675,5.815,8.045,8.63,8.5,8.305,7.915,8.21,8.32,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",5.8275,5.175,4.90666666666667,5.345,5.27833333333333,5.8125,5.97,5.8625,5.14,0,5.075,5.34333333333333,5.24,5.01,5.37666666666667,0,5.4675,5.21,8.52,5.07666666666667,5.11166666666667,5.6175,0,5.23666666666667,4.97666666666667,5.6675,5.915,8.335,8.225,8.43,7.94,8.62,8.515,8.715,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",4.63375,5.05333333333333,4.73625,4.98625,4.63625,4.66625,5.21333333333333,5.215,4.93625,0,4.80625,4.88,4.7025,4.88125,5.40666666666667,5.565,0,4.6925,5.565,4.78125,4.81,4.7075,0,4.535,4.68375,5.5175,6.0075,5.765,0,8.215,0,8.22,0,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",4.755,4.7075,4.511,4.587,4.483,4.71375,5.23833333333333,5.27833333333333,4.448,0,4.484,4.347,4.386,4.505,4.5625,5.14333333333333,4.6125,0,5.91,4.406,4.528,4.7625,0,4.517,4.507,5.34166666666667,5.04666666666667,5.77,8.135,6.215,7.725,6.225,8.235,5.875,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",6.115,6.0175,5.965,6.165,6.0125,5.8275,6.08,6.2675,5.8075,0,6.3675,6.0225,5.9175,6.3675,5.87,8.34,6.1775,6.17,0,6.0125,6.065,5.7175,0,5.515,6.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",4.8075,4.9075,4.208,4.33,4.428,4.8075,5.28,5.41,4.388,0,4.388,4.434,4.23,4.447,4.835,5.345,4.73125,4.492,5.965,0,4.525,4.90875,0,4.426,4.386,5.315,5.24166666666667,5.52,8.62,5.8575,9.02,5.96,8.41,5.575,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",4.8875,4.905,4.228,4.409,4.323,4.61125,5.475,5.27166666666667,4.289,0,4.626,4.412,4.411,4.348,4.8325,5.24333333333333,4.53375,4.427,6.42,4.411,0,4.93875,0,4.448,4.545,5.21333333333333,5.04166666666667,6.215,8.42,5.76,8.05,6.1725,8.115,5.53,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",4.51125,5.20833333333333,4.69,4.73625,4.655,4.785,5.47333333333333,5.17166666666667,4.7625,0,4.88,4.6875,4.86,4.8125,5.24166666666667,5.665,4.665,4.73625,5.97,4.56,4.45875,0,0,4.885,4.585,6.055,5.6225,5.47,0,9.01,0,7.83,0,8.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",4.76,4.635,4.468,4.247,4.332,4.8825,5.38,5.37333333333333,4.351,0,4.466,4.427,4.211,4.447,4.65625,5.31,4.68625,4.348,5.96,4.347,4.51,4.7125,0,0,4.43,5.24166666666667,5.21,5.8575,8.43,5.875,8.61,5.42,8.04,6.055,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",4.735,4.58375,4.454,4.468,4.405,4.66125,5.54333333333333,5.17666666666667,4.233,0,4.407,4.446,4.37,4.669,4.7075,4.81833333333333,4.78875,4.765,6.21,4.506,4.329,4.41125,0,4.43,0,5.205,5.04166666666667,5.4675,8.62,5.7675,8.205,5.815,8.42,5.8275,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",5.865,5.82,5.10833333333333,5.005,4.97833333333333,5.7675,7.915,8.515,5.01,0,5.045,5.03833333333333,5.01666666666667,5.08,5.755,5.965,6.065,5.30666666666667,0,5.21,5.17666666666667,5.5175,0,5.01833333333333,5.34666666666667,0,5.115,6.015,8.41,5.3725,8.035,6.21,8.915,5.5625,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",5.8125,5.465,5.145,5.24166666666667,4.88,6.1075,8.13,8.22,5.015,0,5.20666666666667,5.14666666666667,5.04666666666667,5.145,5.83,5.57,5.61,5.17833333333333,0,5.24333333333333,4.93833333333333,5.8125,0,5.17666666666667,5.08666666666667,5.11166666666667,0,6.0125,8.505,5.675,8.71,5.765,8.01,5.72,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",6.115,8.615,5.67,5.77,5.7275,5.8675,8.32,8.125,6.0225,0,5.8175,5.9675,5.7675,6.2625,8.46,8.81,5.52,5.97,0,6.1075,5.815,6.0075,0,6.0175,5.655,5.865,5.7775,0,0,8.11,0,8.525,0,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,7.835,8.725,7.91,8.25,0,0,0,8.22,0,8.63,8.425,8.115,8.625,8.64,8.62,0,8.22,0,8.61,8.205,0,0,8.71,8.725,8.325,8.725,0,0,8.405,8.705,8.215,9.21,8.81,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",8.6,8.715,5.775,5.5675,5.8175,8.355,0,0,5.8275,0,6.025,5.765,6.1625,5.5575,8.11,8.515,8.01,5.865,0,5.93,5.585,8.44,0,5.9775,6.0675,5.765,6.365,8.425,7.535,0,7.73,5.825,8.12,6.0625,8.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,8.325,8.7,8.82,8.32,0,0,0,8.025,0,8.21,8.015,8.63,8.325,8.115,8.45,0,8.44,0,8.44,8.42,0,0,8.4,8.115,8.915,7.84,0,7.92,8.51,0,7.93,8.215,8.905,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",9.01,8.1,5.87,5.665,5.77,8.43,0,0,5.87,0,5.8675,5.71,6.0725,5.315,8.41,8.12,8.525,6.205,0,5.7725,5.9625,8.335,0,5.72,5.5675,5.9725,5.7625,8.81,8.625,5.8075,8.43,0,8.13,5.8125,8.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,8.305,8.83,8.51,8.825,0,0,0,8.52,0,8.42,8.41,8.115,8.545,8.125,9.115,0,8.63,0,8.52,8.51,0,0,8.01,8.325,8.13,8.115,0,8.21,8.405,8.415,8.115,0,8.105,8.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",8.82,7.93,5.9625,6.0575,6.0625,8.025,0,0,5.96,0,5.61,5.9125,5.6675,6.165,7.905,8.805,8.73,5.81,0,6.0625,6.03,8.2,0,5.76,5.9175,6.415,5.8725,8.605,8.135,5.71,8.52,5.72,8.2,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,7.935,8.22,9.02,8.705,0,0,0,8.105,0,8.125,8.22,8.035,8.125,8.415,7.83,0,8.42,0,8.725,8.51,0,0,7.92,7.815,8.015,8.61,0,8.71,8.515,8.115,8.515,8.13,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
