"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",6,6.5,5.75,5.62,5.51749999999998,5.5,0,0,5.815,7,0,5.5,5.85499999999999,5.75,6.5,5.405,5.6825,5.14500000000001,0,5.84666666666666,5.25,6,0,5.66666666666667,5.25,5.5,5.5,5.09999999999999,5.75,10,6.95,5.5,6.32666666666667,6.24249999999999,0,7.5,5.66666666666667,6,6.5,6.66999999999996,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Portugal",6.21333333333333,6.5,5.5,5.76499999999999,5.08000000000001,4.80249999999999,0,0,5.75,7,5.94499999999999,0,5,5.5,7.5,5.41999999999999,5.25,5,0,5.97333333333332,5.68000000000001,5.66666666666667,0,5.94666666666668,5.39500000000001,5.6225,4.5,5.5,5.5,10,5.5,5.4975,6.21333333333333,5.72,0,6.5,5.66666666666667,5.66666666666667,7.5,6.5,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Spain",5.90000000000001,6.17,5,4.8,5.34999999999999,5.182,0,0,5.45799999999999,6.5,5.82749999999999,5.5,0,5.00799999999999,5.66666666666667,5.75,5.2,5.13399999999999,0,5.5,5.32,5.63999999999999,0,5.8425,5.5,4.8,4.73399999999999,4.8,4.8,10,4.82,5.25,5.07,5.2,0,6.61333333333333,5.36500000000001,5.66666666666667,7,6.5,7,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Sweden",4.51,6.66666666666667,5.2,5.4,5.26499999999999,4.6,0,0,5.076,7,5.66999999999999,5.5,5,0,6.66666666666667,5.75,5.09200000000001,5,0,5.255,4.98199999999999,5.55250000000001,0,5.32249999999999,5.5,5.2,5,5.2,5,10,5.26399999999996,5.6825,5.25,5,0,5.66666666666667,5.5,5.66666666666667,6,7,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Switzerland",5.72666666666667,6,5.66666666666667,6.64333333333332,7,6.21,0,0,6,7.5,7.005,6.5,6,6.66666666666667,0,7.5,5.33333333333333,6.23333333333333,0,6,6,5.94000000000002,0,6,7.5,5.66666666666667,5.44000000000002,5.99333333333334,6.22666666666665,10,5.33333333333333,7,5.33333333333333,6,0,6.66666666666667,6.35999999999999,7.5,6.5,7,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"The Netherlands",6,7,5.25,5.75,5.67249999999999,5.49250000000001,0,0,5.86250000000001,7,5.25,5.01249999999999,5.47749999999999,5.25,7.5,0,5.5,5.27500000000001,0,5.33333333333333,5.40000000000001,5.19,0,4.60666666666666,5.4975,5.41249999999999,5.27500000000001,5.97749999999999,5.5,10,5,5.8175,6,6,0,6.5,6,6,7,7,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Turkey",5.10999999999999,6.27333333333333,5.4,4.67,5.84,5.462,0,0,5.43,7.5,5.5,4.78749999999999,5,5.4,6.54666666666666,5.63749999999999,0,5.2,0,5.76499999999999,5.2,5.32249999999999,0,5,5.41749999999999,5,5.26600000000001,5.076,5,10,5.148,6,5.2175,4.8,0,6.27333333333335,5.47,6.66666666666667,7.5,6.5,6.5,7.08000000000004,10,10,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6,6,4.81600000000001,5.824,5.5,5.4,0,0,5,7,5,5.5,5.91199999999999,4.822,6,5.25,5.2,0,0,5.17750000000001,5.14000000000001,5.42500000000001,0,5.6575,6,5.6,4.8,4.828,5.42399999999998,10,5.6,5.69749999999999,5.03,5.33,0,6.33999999999999,5.92249999999999,4.66666666666667,7,7,7,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",5.33250000000001,6,5,5.5975,6,5.5,0,0,5.1825,7.42999999999995,6.16333333333334,6,5.5,5.5,6,5.66666666666667,5.98750000000001,5.5,0,0,5.5,5.66666666666667,0,5,6.45333333333334,5.25,5.72749999999999,5.17500000000001,6,10,5.25,6.33333333333333,5.75,5,0,5.76999999999998,5.85666666666668,5.66666666666667,6.95500000000004,7,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Greece",5.25,6.5466666666667,5.346,4.89400000000001,5.25,5.2,0,0,5.06199999999999,7.5,5.25,5.41,5.07,5.128,5.64666666666667,4.84999999999999,5.8,5.2,0,5.7525,0,6,0,5.64500000000001,5.25,4.902,4.82399999999998,5.518,5.2,10,5.2,5.25,5.4375,5.71999999999998,0,6.26333333333332,5.75,6,7,7.5,7.5,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Denmark",6.08666666666666,6.66666666666667,5.44999999999999,5.75,5.91666666666667,5.5,0,0,5.5,6.51999999999998,5.66666666666667,6.62666666666667,6,5.75,5.75,5.66666666666667,5.5,5.75,0,5.96,5,0,0,5.26666666666667,5.99666666666667,5.515,6,5.5,5.5,10,5.27500000000001,6.33333333333333,5.66666666666667,5.875,0,6.27999999999999,5.5,7.5,7.5,6.5,6.5,7,10,10,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",5.01499999999999,5.33333333333333,4.85249999999999,5,5.13333333333333,5.25,0,0,5.25,7.5,6,6.33333333333333,5.26499999999999,5.26750000000001,5.33333333333333,6,6.1225,5.58750000000001,0,5.5,5.64500000000001,5.33333333333333,0,0,6,5.5,5.25,5.75,6,10,5,6.55666666666665,5.75,5,0,6,6.42666666666666,5.66666666666667,6.5,7,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Iceland",5.86333333333334,7,5.25,5.5,5.52000000000001,5.61250000000001,0,0,5.25,7,5.25,5.75,5.96000000000001,5.5,7.5,5.25,5.75,5.40000000000001,0,5.66666666666667,5.63499999999999,5.66666666666667,0,5.33333333333333,0,5.75,5.5,5.25,5.25,10,5.5,5.25,5.66666666666667,6.13499999999999,0,7.5,5.66666666666667,6,7.5,7.5,7.5,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",5.5,6.66666666666667,5.252,5.14400000000001,5.25,5.2,0,0,5.8,6.5,5.73750000000001,5.5,4.96799999999998,5.2,5.67333333333333,5.02000000000001,4.6,4.6,0,5.33750000000001,5.40799999999999,6,0,5.14250000000001,4.75,0,5,4.93,5.21400000000001,10,5.26600000000001,5.29499999999999,4.78749999999999,5.23599999999999,0,5.56666666666668,5.75,5.75,6.5,7,6.5,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Croatia",5.7225,6,5.2,5.4,6,5,0,0,5,7.5,5.6925,5.84499999999997,5,5.4,6.66000000000001,6,4.976,4.91800000000001,0,5,4.95999999999999,5.5,0,5.25,5.4325,5,0,4.96800000000001,5.28200000000002,10,5.2,5.1525,6,5.14400000000001,0,5.66666666666667,5.75,6,7,7.5,6.5,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Slovenia",6.07249999999999,6,4.8,5,6.02000000000001,5.6,0,0,5.2,7.29999999999995,5.0025,5.5,4.54,5.4,6,5.25,5.44399999999999,5.2,0,4.62,5.21399999999999,5.25,0,5.84499999999997,5.25,5.28799999999999,5.03799999999999,0,5.424,10,5,5.69999999999999,5.26749999999998,4.8,0,6.57333333333334,5.64500000000001,6.25333333333333,7.5,7,7,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Estonia",4.8875,6.66666666666667,5.2,6.018,6,4.8,0,0,5.552,6.5,5.25,5,5.2,4.66800000000001,5.66666666666667,5.95249999999999,5,4.8,0,5.60749999999999,5.4,5.52250000000001,0,5.25,5.75,5.58399999999999,5.2,5,0,10,4.8,5.25,5.25,4.8,0,6.42666666666666,5.5,5.48666666666666,7.15499999999997,7,6.5,6.99000000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
"Lithuania",5.66666666666667,6,5.48750000000001,5.88749999999999,5.72333333333332,5.38,0,0,5.19749999999999,7.495,6.33333333333333,6,5.0625,6.01750000000001,6,5.76666666666667,5.5,5.5,0,5.66666666666667,5.6825,5.72499999999999,0,6,6.25333333333333,5.5,5.005,5,5.5,10,0,5.33333333333333,5.65666666666667,5.85999999999999,0,5.64333333333334,5.9325,7,7,7.5,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Poland",5.88,6.5,5.75,5.75,5.25,5,0,0,5.75,7.5,5.5,5.75,5,5.75,7.5,5.75,5.5,6,0,5.33333333333333,5.41499999999999,5.18666666666667,0,6,5.5,5.53999999999999,5.75,5.69999999999999,5.155,10,5.5,0,6.32000000000001,5,0,7,6,5.66666666666667,7,7,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Romania",5.44999999999999,5.50666666666666,5.91999999999999,5.59,5.03333333333334,5.25,0,0,5.03749999999999,7.5,5.99666666666667,6,5.38,5.685,6.18,6,5.25,5.75,0,5.49000000000001,5.5,6.31333333333333,0,5.75,6.65000000000002,5.61250000000001,6.39250000000001,5.75,5.63499999999999,10,5.75,5.99333333333333,0,5.49250000000001,0,6.66666666666667,5.24333333333333,6,7,7,7.5,7,10,10,0,0,0,0,0,0,0,0,0,0
"Russia",5.33750000000001,5.97333333333334,5.2,5.4,6,5.01800000000001,0,0,5.18599999999999,7,5.75,5.5,4.98199999999999,4.822,5,5.27500000000001,5,5.2,0,5.75,4.922,5.82499999999999,0,5.5,5.1575,5,5.446,5,5.126,10,4.8,5.655,5.5,0,0,6.06999999999999,6.0975,6,7.5,7.5,7.5,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",6.01333333333332,6.04333333333333,5.58999999999999,5.66666666666667,7.43499999999995,5.66666666666667,0,0,6,6.5,7,6.5,6,5.87666666666667,6.00666666666666,7.36500000000001,6,5.63333333333334,0,5.66666666666667,6.00999999999999,6.19333333333335,0,5.66666666666667,7,5.66666666666667,6,6,6,10,6,7,5.98333333333335,6.11666666666667,0,0,5.84666666666666,7,7.03999999999996,6.5,7.5,7,10,10,0,0,0,0,0,0,0,0,0,0
"Latvia",5.5,6.66666666666667,4.8,5.4,5.67500000000001,5.6,0,0,5.456,7.5,5.5,5.25,5.4,5.2,5.33333333333333,5.88,5.01600000000001,5.2,0,5.32999999999998,5.35999999999999,5.75,0,5.75,5.64250000000001,5.2,5,4.8,5.378,10,5.46400000000001,5.265,5,4.88199999999999,0,6.66666666666667,0,5.15333333333334,6.5,7.5,7,7.46000000000004,10,10,0,0,0,0,0,0,0,0,0,0
"Ukraine",6,7.08500000000004,6,4.42,5.67666666666666,5.33333333333333,0,0,6,7,6,5.66666666666667,6,6.53333333333334,7.60500000000002,4.70666666666666,6,6,0,6,5.33333333333333,7.18999999999994,0,5.66666666666667,5.66666666666667,6,5.81333333333333,6,6,10,5.33333333333333,6,7.32666666666667,6.19333333333335,0,7.13,7.5,0,6.88,7,7,7.995,10,10,0,0,0,0,0,0,0,0,0,0
"Albania",6.5,6.5,7,7,7,7,0,0,7.5,7.5,7,6.5,7,6.5,7.5,7.45500000000004,7.5,7.52999999999997,0,7,7,8,0,7,7,7,8,7.45500000000004,7,10,7,7,7,7,0,6.5,7,7.5,0,7,7,6.5,10,10,0,0,0,0,0,0,0,0,0,0
"Andorra",6.5,7,7,6.5,7.5,6.5,0,0,7.5,7,7.5,7,7,7,7.5,7,6.5,6.29999999999995,0,6.71000000000004,7,7,0,7,6,7.5,7.5,7,7.5,10,7.5,6.71500000000003,7.89999999999998,7.5,0,7.5,7,6.5,7,8,0,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Belarus",7.5,7.5,7.30499999999995,7.5,6.5,6.5,0,0,6.5,7,7,6.5,7.5,7.005,7,7,7,6.5,0,7.5,7,6.69500000000005,0,7.5,6.89999999999998,7,7,7,7,10,6.52499999999998,6.43000000000001,7.5,7,0,7.5,7.5,7.5,6.53999999999996,7,7.33500000000004,0,10,10,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",7.38999999999999,7,6.5,7.5,6,6,0,0,7.5,7.5,6.5,7,6.5,6.5,7.5,6.5,6,7.45000000000005,0,7.5,7,7.255,0,7.5,7.11000000000001,7,6.5,7.5,7,10,6.5,6.88499999999999,7,7.45000000000005,0,7.5,6.18999999999994,7,7,0,6.5,7.5,10,10,0,0,0,0,0,0,0,0,0,0
"Bulgaria",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
"Moldova",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
