"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Spain",4.71,4.88166666666667,4.109,4.73625,4.348,5.24166666666667,8.01,0,4.383,0,4.272,4.78125,0,4.443,4.63125,4.365,4.325,4.45,0,4.62875,4.85,5.175,0,4.486,4.7125,5.30833333333333,4.423,4.8575,4.489,5.6075,8.62,4.685,5.62,5.61,6.07,5.6125,8.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",4.7075,5.34166666666667,4.289,4.635,4.292,5.08166666666667,8.025,0,4.349,0,4.425,4.635,4.247,0,4.55875,4.329,4.27,4.229,0,4.785,5.175,5.145,0,4.33,4.86125,5.41,4.574,4.80625,4.424,5.96,8.42,4.4875,5.7575,5.675,5.6675,5.87,8.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",5.25166666666667,4.97666666666667,4.50875,5.04666666666667,4.58625,5.865,7.825,0,4.4125,0,4.7275,5.04833333333333,4.6625,4.68125,0,4.70875,4.8575,4.5375,0,5.17333333333333,5.14666666666667,5.625,0,4.83875,5.14166666666667,5.9625,4.6825,5.01,4.6575,5.375,0,5.17166666666667,6.1275,5.505,6.0225,6.0675,8.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",4.63,4.85166666666667,4.088,4.81125,4.268,5.305,7.6,0,4.346,0,4.465,4.51125,4.349,4.468,4.69,0,4.288,4.326,0,4.65375,5.07333333333333,5.245,0,4.407,4.76,5.23833333333333,4.348,4.73125,4.346,5.9225,8.05,4.63375,6.22,6.56,5.8725,5.8675,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",4.735,5.405,4.385,4.605,4.386,5.04333333333333,7.915,0,4.394,0,4.47,4.68375,4.306,4.408,4.635,4.507,0,4.37,0,4.7325,5.20666666666667,5.40833333333333,0,4.267,4.5075,5.24,4.528,4.75375,4.368,5.6625,8.33,4.70875,5.965,5.7675,5.765,6.065,8.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",4.785,5.21,4.369,4.5125,4.393,5.44,8.035,0,4.191,0,4.426,4.885,4.289,4.43,4.68875,4.23,4.287,0,0,4.5125,5.20833333333333,4.98,0,4.149,4.7825,5.21166666666667,4.383,4.6325,4.328,5.3175,8.715,4.4875,5.8175,5.77,5.915,5.92,8.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",5.275,5.6225,4.78,5.17166666666667,4.50625,5.675,8.51,0,4.755,0,4.62625,5.34166666666667,4.53375,4.66125,5.21333333333333,4.7825,4.88125,4.73125,0,0,5.815,5.47166666666667,0,4.78625,4.86,5.24,4.67875,5.08333333333333,4.73,8.035,8.42,5.28166666666667,8.425,5.665,8.61,8.83,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",6.065,5.64,5.04833333333333,5.71,5.07833333333333,8.62,8.715,0,5.305,0,4.74666666666667,5.10666666666667,5.44333333333333,5.17333333333333,5.205,5.21166666666667,4.98,5.24833333333333,0,5.72,0,8.72,0,4.77666666666667,5.8125,5.5275,5.17666666666667,5.14333333333333,5.17666666666667,5.6175,0,5.34166666666667,8.015,8.235,5.9675,8.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",5.765,8.725,5.17333333333333,5.24666666666667,5.27666666666667,5.6225,8.04,0,5.185,0,5.24333333333333,5.765,5.27666666666667,5.505,5.865,5.05,5.27833333333333,5.18,0,5.34666666666667,8.325,0,0,5.24333333333333,5.215,5.87,5.14333333333333,5.87,5.04166666666667,8.035,8.72,5.965,8.71,5.9625,0,8.81,8.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",4.6325,5.145,4.383,4.61125,4.21,5.21166666666667,8.52,0,4.528,0,4.606,4.64,4.348,4.386,4.41625,4.329,4.207,4.565,0,4.81,5.31,5.23833333333333,0,0,4.63625,5.385,4.085,4.73375,4.485,5.8625,8.43,4.69125,5.7175,5.6275,6.1125,5.9625,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",5.17666666666667,5.6175,4.63625,5.27333333333333,4.61,5.62,8.3,0,4.615,0,4.5375,5.075,4.73375,4.72,5.04,4.62875,4.685,4.68375,0,4.50625,5.7625,5.37333333333333,0,4.88375,0,5.14333333333333,4.83375,4.81166666666667,4.70625,8.405,8.745,5.245,8.325,6.06,9.01,8.205,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",5.965,8.61,5.14333333333333,5.615,5.21833333333333,8.53,8.335,0,5.04333333333333,0,5.47666666666667,5.10833333333333,5.175,5.235,6.255,5.51333333333333,5.37833333333333,4.875,0,5.28166666666667,6.015,6.0075,0,5.21166666666667,5.24333333333333,0,5.17666666666667,5.18,5.015,8.14,8.005,5.14333333333333,0,7.92,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",4.77875,5.30833333333333,4.416,4.6825,4.247,4.91333333333333,8.715,0,4.368,0,4.451,4.3425,4.408,4.45,4.93375,4.476,4.347,4.425,0,4.7325,5.215,5.045,0,4.39,4.86625,5.115,0,4.68375,4.31,6.03,8.62,4.51375,5.53,5.8175,5.7675,5.9125,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",5.275,6.0625,4.56,5.14666666666667,4.83875,6.1125,8.72,0,4.81,0,4.78125,4.81,4.73875,4.61375,5.015,4.41,4.58375,4.65625,0,5.305,5.075,5.92,0,4.68,5.44166666666667,5.17833333333333,4.78,0,4.735,5.705,8.415,4.9375,8.82,8.345,5.665,8.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",4.86,5.54,4.403,4.63375,4.167,4.81333333333333,8.02,0,4.371,0,4.367,4.71,4.506,4.344,4.84375,4.113,4.447,4.569,0,4.78625,5.54833333333333,4.77666666666667,0,4.387,4.73125,5.01,4.413,4.41125,0,5.425,8.335,4.58375,5.6625,5.765,5.675,5.9125,8.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",8.13,8.715,5.315,5.5725,5.4625,8.015,8.82,0,5.9775,0,5.7625,6.1175,5.7125,5.665,6.11,5.4275,5.5675,5.7675,0,8.23,5.86,8.8,0,6.32,8.125,8.83,5.665,5.9675,5.62,0,0,5.9175,8.31,7.82,8.52,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",7.95,0,8.71,8.515,8.61,8.7,0,0,8.525,0,8.115,9.41,8.9,7.815,0,8.315,8.41,8.62,0,8.82,0,8.33,0,8.83,8.62,8.52,8.72,8.615,8.43,0,0,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",5.38333333333333,5.96,4.62875,5.30833333333333,4.66,5.6125,8.41,0,4.63625,0,4.79,4.78125,4.79,4.585,5.18,4.53375,4.70375,4.65375,0,5.00833333333333,4.97833333333333,5.625,0,4.7125,5.24333333333333,5.02166666666667,4.6825,4.63375,4.63375,5.9625,8.23,0,8.805,8.31,6.265,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",5.3725,5.8175,5.6725,5.715,5.8625,6.015,0,0,5.91,0,6.03,8.125,5.665,5.5625,5.8175,5.9625,6.015,5.6125,0,8.015,7.815,7.935,0,5.9625,8.32,0,6.2175,8.31,5.67,8.42,0,8.63,0,7.625,8.32,5.76,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",8.125,8.64,5.47,5.9075,6.115,8.225,8.01,0,5.6625,0,5.7125,8.45,5.5175,5.5625,5.515,5.82,5.92,6.02,0,5.8725,8.51,5.615,0,5.82,5.77,9,5.465,8.22,5.3725,7.935,0,8.61,8.52,0,0,8.615,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",5.865,6.1,6.115,8.215,5.8075,8.2,0,0,5.5075,0,5.865,5.5725,5.8625,5.7575,5.63,5.7575,5.7675,6.1125,0,8.225,5.66,0,0,5.7675,8.43,8.23,5.62,5.87,6.01,8.305,0,5.965,8.105,0,0,7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",5.91,5.975,5.9075,5.4075,5.7675,5.7225,0,0,5.57,0,5.9525,9.02,5.825,5.9175,5.77,5.57,5.51,5.365,0,8.81,9.105,8.8,0,5.9725,8.53,0,5.865,8.345,6.2125,8.91,0,8.725,5.62,8.22,8.43,0,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",8.14,8.125,8.42,8.41,8.12,8.415,0,0,8.62,0,8.22,0,8.62,8.33,8.625,8.505,8.525,8.515,0,8.54,0,8.925,0,8.335,8.615,0,8.62,0,8.22,0,0,0,8.53,8.82,0,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
