"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",5.82249999999999,6.98666666666668,5.426,6.25,5.6,7.03666666666663,10,0,5.596,0,0,5.77500000000001,5.6,5.6,6.25,5.272,5.6,5.692,0,6.27500000000001,6.66666666666667,6.66666666666667,0,5.56800000000001,6,6.33333333333333,5.53399999999999,6.46000000000001,5.772,7.5,10,6.01249999999999,8,8,8.5,7.80500000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",7,8.5,6,6.66666666666667,6,8,10,0,5.5,0,6.5,0,6.05250000000001,6.25,6.66666666666667,6.25,6.20499999999998,6,0,6.52,6.66666666666667,7.045,0,6,7,6.83,6,5.91749999999999,6,8.5,10,6.20249999999999,10,10,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",5.73750000000001,7,5.6,6.5,5.6,7,10,0,5.23199999999999,0,5.2,6.46249999999998,0,5.6,6,5.6,5.6,6,0,6.095,6.66666666666667,7.33333333333333,0,5.2,6,6.66666666666667,5.6,6.39249999999998,5.198,8.06999999999999,10,6,8,8.5,8.5,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",6.25,6.66666666666667,5.696,6.5,5.6,6.66666666666667,10,0,5.6,0,5.4,6,5.6,0,5.75,5.6,6.348,5.6,0,6,6.66666666666667,6.68333333333332,0,5.43399999999999,5.75,7,5.9,5.75,5.52999999999999,8.5,10,6.25,8,7.405,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",7,7.05666666666669,6.36500000000001,7.33333333333333,6,8.08000000000001,10,0,6.5,0,5.75,6.33333333333333,6.25,6.25,0,6,6,5.5,0,6.66666666666667,6.66666666666667,8,0,6,6.66666666666667,7.69,6.06,6.66666666666667,5.75,8,0,7,8,8.5,8.5,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",6.25,6.66666666666667,5.6,6.25,5.976,7.55333333333328,10,0,5.896,0,5.728,6.01249999999999,5.38200000000001,5.898,6.03750000000002,0,5.56199999999999,5.622,0,6.25,6.66666666666667,6.66666666666667,0,6.2,6,7,5.6,6.11250000000001,5.2,8,10,5.75,8,8.5,8.5,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",5.75,7.11000000000001,5.456,5.73750000000001,6,6.66666666666667,10,0,5.71600000000001,0,5.4,6,5.6,5.74400000000001,6,5.6,0,5.4,0,6,7,6.33333333333333,0,5.71600000000001,6.25,6.66666666666667,5.08399999999999,6,5.6,8,10,5.95999999999999,7.5,8.5,8,8.23500000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6.245,6.76666666666665,5.6,6,5.2,6.66666666666667,10,0,5.2,0,5.4,6.01249999999999,5.93799999999999,5.4,6.25,5.4,5.6,0,0,6.25,6.66666666666667,7,0,5.8,6.25,7,5.6,6,5.8,7.5,10,5.8425,8,8,8,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.66666666666667,8,6,6.66666666666667,5.75,8,10,0,6.5,0,6.5,6.66666666666667,5.75,6.17750000000001,6.66666666666667,6,6.25,6.25,0,0,7,6.66666666666667,0,6.25,6,7.33333333333333,6,6.66666666666667,6,10,10,6.66666666666667,10,8,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",8.30500000000001,7.51999999999998,6.66666666666667,8.5,6.33333333333333,10,10,0,6.53000000000001,0,7,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.79666666666666,6.66666666666667,0,8,0,10,0,6.58666666666666,8,8,6.59333333333332,6.98000000000002,6.66666666666667,8,0,6.21666666666666,10,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",8.5,10,6.66666666666667,7.33333333333333,6.66666666666667,8,10,0,6.66666666666667,0,6.66666666666667,8.24000000000001,6.66666666666667,7.33333333333333,8.5,7,7,6.66666666666667,0,6.66666666666667,10,0,0,6,6.66666666666667,8,6.66666666666667,8,6.75,10,10,8.5,10,7.89,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.19999999999999,6.33333333333333,5.70999999999999,6.14999999999998,5.8,6.66666666666667,10,0,5.4,0,5.6,6.5,5.8,5.4,6,5.6,5.2,5.78399999999999,0,6,6.33333333333333,6.05999999999998,0,0,5.75,6.36333333333334,5.6,6.5,5.646,8.5,10,6,9,8.5,7.89500000000001,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",6.33333333333333,8,6,6.33333333333333,6.25,8.5,10,0,6.15249999999997,0,5.8125,6.66666666666667,6.25,6,6.72333333333336,6.0025,6.02749999999997,6.04249999999999,0,6,8,6.66666666666667,0,6.25,0,6.66666666666667,5.75,6.66666666666667,6.01749999999998,10,10,7,10,7.5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",8,10,7.24666666666667,8.35999999999999,7,10,10,0,6,0,6.33333333333333,7.25333333333333,7.10333333333331,6.66666666666667,8,6.66666666666667,6.66666666666667,6.84999999999999,0,7,8.5,8,0,6.66666666666667,7,0,7,7,6.66666666666667,10,10,6.66666666666667,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",6.25,6.72666666666665,5.53199999999999,6,5.4,6.66666666666667,10,0,5.4,0,5.6,5.75,5.6,5.4,6.25,5.4,5.6,5.8,0,6,6.66666666666667,6.94666666666664,0,5.654,6,7,0,5.75,5.6,8,10,6.27250000000001,9.34,8,8.78499999999997,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",6.33333333333333,8,6.405,6.66666666666667,6.09249999999997,6.57499999999999,10,0,5.75,0,5.8775,6.5,6,6,7,5.5,5.75,6,0,6.33333333333333,7.33333333333333,8,0,5.70750000000001,6.32333333333334,6.66666666666667,6.25,0,6,8,10,6.25,10,10,7.81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",5.75,6.66666666666667,5.6,6,5.77,6.33333333333333,10,0,5.8,0,5.6,5.75,5.6,5.6,6.38,5.626,5.2,5.4,0,6.25,6.92333333333333,6.66666666666667,0,5.552,6,6.50333333333333,5.548,6.28999999999999,0,8,10,6.25,8,8.06,8.28999999999999,7.41499999999999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,8,8,7.5,10,10,0,8,0,8,8.48000000000002,7.5,7.64999999999998,8,8.5,8.345,8.18499999999995,0,10,8,10,0,7.13,10,10,7.50999999999999,7.5,8.28499999999997,0,0,8.20500000000004,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",10,0,10,10,10,10,0,0,10,0,10,10,10,10,0,10,10,10,0,10,0,10,0,10,10,10,10,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",7,8,6,6.58666666666666,6.38499999999999,7.59499999999997,10,0,5.75,0,6.25,6.5,6,6.25,6.19666666666668,5.86750000000001,6,6.30500000000001,0,6.66666666666667,6.82666666666667,7.5,0,6,6.33333333333333,6.66666666666667,6.17500000000001,6,5.75,8.5,10,0,10,10,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",8,8,7.5,8.5,7.5,8.28499999999997,0,0,8,0,7.96999999999997,10,8,9,7.5,7.5,8,8.00499999999998,0,10,10,10,0,8,10,0,7.29499999999999,10,7.5,10,0,10,0,10,10,7.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",10,10,8,8.32499999999999,8,10,10,0,8,0,7.61000000000001,10,8.45999999999998,8,8.37,8,7.90000000000001,7.505,0,7.95500000000004,10,8,0,8,6.845,10,7.5,10,8,10,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",8.5,7.47,8,10,7.03999999999999,10,0,0,8,0,8,7.5,8,8.5,8.5,8,8,8,0,10,7.5,0,0,8,10,10,7.5,8.5,8.5,10,0,8.5,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",8.375,8,8,8,8,7.095,0,0,7.5,0,8.5,10,8,8,8,8,8.5,7,0,10,10,10,0,8,10,0,8.5,10,7.5,10,0,10,8,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",10,10,10,10,10,10,0,0,10,0,10,0,10,10,10,10,10,10,0,10,0,10,0,10,10,0,10,0,10,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
