"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The.Netherlands","Turkey","United.Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia...Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R..Macedonia","Latvia","Ukraine","Albania","Serbia...Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech.Republic","Montenegro","Azerbaijan","San.Marino","Australia","Macedonia","Netherlands"
"Norway",0.0166666666666667,0,0,0.0145833333333333,0,0.0259259259259259,0,0,0.00711111111111112,0,0,0.0166666666666667,0.00888888888888886,0.00399999999999997,0.0166117361111099,0.00888888888888886,0,0.00399151111111094,0,0.0110006249999976,0,0.0111111111111111,0,0.00400000000000001,0.0165011111111075,0.0197530864197531,0.012782933333331,0.0166666666666667,0,0,0,0.0111111111111111,0.0249469444444433,0,0.0444444444444444,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0.0197530864197531,0.0581691666666631,0.0166117361111099,0,0.0166666666666667,0.0694444444444444,0,0,0.0173611111111111,0,0.0145833333333333,0,0.0166666666666667,0.014486736111109,0,0.00623673611111084,0.0173611111111111,0.0173611111111111,0,0,0.0197530864197531,0.025,0,0.0145833333333333,0,0.0259259259259259,0.0145833333333333,0.0145011111111093,0.0173611111111111,0,0,0.0145833333333333,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.0111111111111111,0.0111111111111111,4.00000000017675e-07,0.0166666666666667,0.00711111111111112,0.0197530864197531,0,0,0.00400000000000001,0,0.00400000000000001,0.0145833333333333,0,0,0.00625,0.00711111111111112,0.00400000000000001,0.00400000000000001,0,0.0172922916666652,0,0,0,0,0.00625,0.0197530864197531,0.00880039999999807,0.0172922916666652,0,0,0,0.0165839583333315,0.0583333333333333,0.0444444444444444,0.0694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0.0111111111111111,0.0197530864197531,4.00000000017675e-07,0.0166666666666667,0.00399151111111094,0.0259259259259259,0,0,0.00399151111111094,0,0.00400000000000001,0.0166666666666667,0.00400000000000001,0,0.0166666666666667,0.00933333333333335,0,0.00400000000000001,0,0.0166666666666667,0.0111111111111111,0.0111111111111111,0,4.00000000017675e-07,0.0110006249999976,0.0295319753086398,0,0.0145833333333333,0.00399151111111094,0.0583333333333333,0,0.0111111111111111,0.0444444444444444,0.025,0.0583333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",0,0.0111111111111111,0.0111111111111111,0,0.0111111111111111,0.0444444444444444,0,0,0.0145833333333333,0,0.0145422916666658,0.0111111111111111,0.00623673611111084,0.0166666666666667,0,0.0166666666666667,0.0172922916666652,0.0166666666666667,0,2.59259259270531e-06,0.0111111111111111,0.044335833333331,0,0.0166666666666667,1.11111111115942e-06,0.0581691666666631,0.0173611111111111,0.0111111111111111,0.0111111111111111,0,0,0,0.0583333333333333,0,0.0664469444444397,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",0.0165566666666643,0.0259259259259259,0.00399999999999997,0.0145833333333333,0.00933333333333335,0,0,0,0.0106666666666667,0,0,0.00623673611111084,0.00933333333333335,0.00400000000000001,0.0199867361111078,0,0.00400000000000001,0,0,0.0145833333333333,0.0111111111111111,1.11111111115942e-06,0,0.00888888888888886,0.0111111111111111,0.0111111111111111,0.00880039999999807,0.0173611111111111,0.00400000000000001,0.025,0,0.0111111111111111,0,0,0.0691691666666607,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0.0166666666666667,0.0197530864197531,0.00400000000000001,0.0173611111111111,0,0.0111111111111111,0,0,0.00399999999999997,0,0,0.0111111111111111,0.00400000000000001,0.00400000000000001,0.0145833333333333,4.00000000017675e-07,0,0.00709373333333297,0,0.0145833333333333,0,0.0197530864197531,0,0.00400000000000001,0.0145422916666658,0.0258529629629614,0.00400000000000001,0.0173611111111111,0.00933333333333335,0.025,0,0.0145833333333333,0.0444444444444444,0.0581691666666631,0.0663358333333262,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0.0166666666666667,0.0259259259259259,0.00399151111111094,0.00623673611111084,0.00400000000000001,0.0111111111111111,0,0,0,0,0.00400000000000001,0.0173611111111111,0.00400000000000001,0.00399999999999997,0.0111111111111111,0.00399151111111094,0.00399151111111094,0,0,0.0172922916666652,0,0,0,0.00400000000000001,0.0166666666666667,0.0197530864197531,0,0.0166666666666667,0.00888888888888886,0.025,0,0.0111111111111111,0,0.025,0.0249469444444433,0.0249469444444433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",0.0308641975308641,0.0666666666666667,0.0145833333333333,0,0.0172922916666652,0.0666666666666667,0,0,0.0166117361111099,0,0.0166666666666667,0.011087530864197,0.0173611111111111,0.0111111111111111,0.0111111111111111,0.014486736111109,0.0145833333333333,0.0173611111111111,0,0,0.0662266666666572,0,0,0.0166117361111099,0.0111111111111111,0.0197048148148138,0.0145833333333333,0.0111111111111111,0.0172922916666652,0,0,0.0308641975308641,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.0666666666666667,0.0248933333333311,0.0197530864197531,0.025,0.0111111111111111,0,0,0,0,0,0,0.0197530864197531,0.011087530864197,0.0111111111111111,0,0.011087530864197,0,0,0,0.025,0,0,0,0,0.0583333333333333,0.0583333333333333,0,0,0.0111111111111111,2.50000000010914e-06,0,0.0111111111111111,0,0,0.0580044444444374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0.0444444444444444,0,0.0111111111111111,0.0197048148148138,0.0196562962962942,0.0583333333333333,0,0,0.0259259259259259,0,0.0111111111111111,0.0666666666666667,0,1.11111111115942e-06,2.50000000010914e-06,0.0197530864197531,0.0111111111111111,0.0308641975308641,0,0,0,0,0,0.0111111111111111,0.0197530864197531,0.0444444444444444,0.0111111111111111,0.0666666666666667,0.0111111111111111,0,0,0.044226666666662,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0.0110006249999976,0.0111111111111111,0.00711111111111112,0.0145422916666658,0,0,0,0,0,0,0,0.0145833333333333,0.00711111111111112,0,0.0145833333333333,0.00400000000000001,0.00400000000000001,0,0,0.0166666666666667,0.0111111111111111,0,0,0,0.0166666666666667,0,4.00000000017675e-07,0.0172922916666652,0.00400000000000001,0.025,0,0.0166666666666667,0.025,0.025,0.0581691666666631,2.50000000010914e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0.0259259259259259,0.0583333333333333,0.0111111111111111,0.0296296296296296,0.0111111111111111,0.0583333333333333,0,0,0.0166666666666667,0,0.0145422916666658,0.0197530864197531,0.0165839583333315,0.0110006249999976,0.0197530864197531,0.0111111111111111,0.0172922916666652,0.00625,0,0.0173611111111111,0.044335833333331,0.0111111111111111,0,0.0111111111111111,0,0.0110637037037027,0.0166666666666667,0.0197530864197531,0.0173611111111111,0,0,0.0308641975308641,0,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",0.0444444444444444,0,0,0.0583333333333333,0.0197530864197531,0,0,0,0,0,0.0259259259259259,0.0259259259259259,0.0111111111111111,0.011087530864197,0.0444444444444444,0,0.0197530864197531,0.0259259259259259,0,1.11111111115942e-06,0.0666666666666667,0.0444444444444444,0,0.0259259259259259,0.0296296296296296,0,0.0111111111111111,0.0111111111111111,0.0197530864197531,0,0,0.0259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0.0145833333333333,0.0197530864197531,0,0.0110839583333328,0.00400000000000001,0.0111111111111111,0,0,4.00000000017675e-07,0,4.00000000017675e-07,0.0173611111111111,0.00888888888888886,0.00400000000000001,0.0110839583333328,0.00400000000000001,0.00400000000000001,0.00400000000000001,0,0.0165014583333298,0.011087530864197,0.0197530864197531,0,0.00392039999999826,0.0166666666666667,0.0111111111111111,0,0.0145833333333333,0.00711111111111112,0,0,0.0172922916666652,0.0583333333333333,0.0583333333333333,0.0444444444444444,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0.0197048148148138,0.0444444444444444,0.00623673611111084,0.011087530864197,0.0166666666666667,0.0581691666666631,0,0,0.00625,0,0.0166666666666667,0.0172922916666652,0.0111111111111111,0.0145833333333333,0,0.0166666666666667,0.0145011111111093,0.0166666666666667,0,0.0111111111111111,0.0111111111111111,0.0249469444444433,0,0.0166666666666667,0.0197530864197531,0.0307418518518492,0.0173611111111111,0,0.0145833333333333,0.0249469444444433,0,0.0166666666666667,0,0,0.044335833333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0.0165839583333315,0.0197530864197531,0,0.0173611111111111,0.0128888888888889,0.0259259259259259,0,0,0.00400000000000001,0,0.00711111111111112,0.0145833333333333,0.00707626666666593,0,0.0145833333333333,0.00400000000000001,0.00400000000000001,0,0,0.0166666666666667,0,0.011087530864197,0,4.00000000017675e-07,0.0166666666666667,0.0111111111111111,4.00000000017675e-07,0.0111111111111111,0,0,0,0.0145833333333333,0.025,0.0666666666666667,0.0444444444444444,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0.0583333333333333,0.025,0.0444444444444444,0,0,0,0.025,0,4.44444444463847e-06,0.0444444444444444,0.025,0.044335833333331,0.0583333333333333,0.025,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",0.0197530864197531,0.0666666666666667,0.0173611111111111,0,0.0166666666666667,0.0583333333333333,0,0,0.0173611111111111,0,0.0173611111111111,0.0145833333333333,0.0166666666666667,0.0166117361111099,0,0.0166117361111099,0.0166666666666667,0.0173611111111111,0,0.0259259259259259,0,0.0666666666666667,0,0.0145833333333333,0.0259259259259259,0.0197048148148138,0.0166666666666667,0.0145833333333333,0.0173611111111111,0.0444444444444444,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0.0444444444444444,0,0.025,0,0.0581691666666631,0.0583333333333333,0,0,0.0444444444444444,0,0.0444444444444444,0,0.025,0.025,0.025,0,2.50000000010914e-06,0.0249469444444433,0,0,0,0,0,0.0444444444444444,0,0,0.0444444444444444,0,0.0249469444444433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0.0249469444444433,2.50000000010914e-06,0.0249469444444433,0,0,0,0.0249469444444433,0,0.0249469444444433,0,0.0444444444444444,0.0583333333333333,0.0444444444444444,0.044335833333331,0,0.0444444444444444,0,0.0249469444444433,0,0.025,0,0.044335833333331,0.0249469444444433,0,0.044335833333331,0,0.0249469444444433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0.0444444444444444,0.044335833333331,0.0444444444444444,0,0.0249469444444433,0,0,0,0.0580044444444374,0,0.0581691666666631,0.0581691666666631,0.025,0.0444444444444444,0.0444444444444444,0.025,0.0666666666666667,0.025,0,0,0.025,0,0,0.0666666666666667,0,0,0.0249469444444433,0.0444444444444444,0.0444444444444444,0,0,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0.025,0.025,2.50000000010914e-06,0.0444444444444444,0.025,0.0249469444444433,0,0,0.0444444444444444,0,0.0444444444444444,0,0.0444444444444444,0.025,0.025,0.025,0.0249469444444433,0.0444444444444444,0,0,0,0,0,0.0666666666666667,0,0,0.0583333333333333,0,0.044226666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
