"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The.Netherlands","Turkey","United.Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia...Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R..Macedonia","Latvia","Ukraine","Albania","Serbia...Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech.Republic","Montenegro","Azerbaijan","San.Marino","Australia","Macedonia","Netherlands"
"Norway",0.0106666666666667,0.0110670666666657,0.0092715111111098,0.0106666666666667,0.0071292888888893,0.00400000000000001,0.0145833333333333,0.00933333333333335,0,0,0,0.00933333333333335,0.0195555555555556,0.00704039999999849,0.0111111111111111,0,0.00933333333333335,0.00400000000000001,0.0106666666666667,0.00933333333333335,0.0166666666666667,0.0106666666666667,0,0.014486736111109,0.0180715111111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0.0110229333333315,0.0111111111111111,0.00392039999999829,0.0106666666666667,0.00400000000000001,0.0166117361111099,0.0106666666666667,0,0,0.00933333333333335,0,0.00933333333333335,0.0106137333333322,0.00704039999999849,0.0110670666666657,0.00933333333333335,0.00933333333333335,0.0106137333333322,0.00933333333333335,0.0145833333333333,0.00400000000000001,0,0.0165566666666643,0.0106137333333322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0.0111111111111111,0.0106666666666667,0.00400000000000001,0.0198670666666638,0.00711111111111112,0.00933333333333335,0.0166666666666667,0.0092715111111098,0,0,0.00920959999999735,0.0128888888888889,0,0.0110670666666657,0.0106666666666667,0.00711111111111112,0.00704039999999849,0.0106137333333322,0.00933333333333335,0.00933333333333335,0.0145833333333333,0.0092715111111098,0,0.0173611111111111,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0.00711111111111112,0.00711111111111112,0.00711111111111112,0.0106666666666667,0.0106666666666667,0,0.0173611111111111,0.00933333333333335,0,0,0.00711111111111112,0.00933333333333335,0.0106137333333322,0,0.00704039999999849,0.00711111111111112,0.00392039999999829,0.00711111111111112,0.0128888888888889,0.00400000000000001,0.0173611111111111,0.0128888888888889,0,0.0172922916666652,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",0.0111111111111111,0.0128888888888889,0.0106137333333322,0.00711111111111112,0.0106666666666667,0.00933333333333335,0.0145833333333333,0.00704039999999849,0,0,0.00400000000000001,0.00400000000000001,0.00933333333333335,0,0,0.0110670666666657,0.00933333333333335,0.0106315111111104,0.00711111111111112,0.0110670666666657,0.00625,0.00933333333333335,0,0.0111111111111111,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",0.00400000000000001,0.00711111111111112,0.0106666666666667,0.0182222222222223,0.00711111111111112,0.0111111111111111,0.0166666666666667,0.0111111111111111,0,0,0.0106666666666667,0.016,0.00933333333333335,0.00711111111111112,0.00933333333333335,0,0.0181603999999987,0.0106666666666667,0.00704039999999849,0.0110670666666657,0.0166666666666667,0.0106666666666667,0,0.0166666666666667,0.0106666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0.00933333333333335,0.0110670666666657,0.00400000000000001,0.00933333333333335,0.00400000000000001,0.00933333333333335,0.0166666666666667,0.0128888888888889,0,0,0.0106666666666667,0.00933333333333335,0.0106137333333322,0.00711111111111112,0.0111111111111111,0.0106666666666667,0,0.00933333333333335,0.00704039999999849,0.0106137333333322,6.25000000027285e-07,0.00711111111111112,0,0.0145833333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0.0111111111111111,0.00933333333333335,0.0111111111111111,0.00711111111111112,0.0111111111111111,0.0111111111111111,0.0165839583333315,0.00933333333333335,0,0,0.00933333333333335,0.0106666666666667,0.0106666666666667,0.0106137333333322,0.0110670666666657,0.0106666666666667,0.00933333333333335,0,0.0106137333333322,0.00933333333333335,0.0145833333333333,0.0105609333333311,0,0.0111111111111111,0.0110670666666657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0.0110670666666657,0,0.0092715111111098,0.00933333333333335,0.0106666666666667,0.0110670666666657,0.0166666666666667,0.0106666666666667,0,0,0.0106666666666667,0.0106666666666667,0.0092715111111098,0.0106137333333322,0.00400000000000001,0.00711111111111112,0.00933333333333335,0.00400000000000001,0,0.00400000000000001,0.0165566666666643,0.00711111111111112,0,0.0172922916666652,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",0.00711111111111112,0.00711111111111112,0.0106137333333322,0.0111559555555566,0.00704039999999849,0.00711111111111112,0.0166117361111099,0.00704039999999849,0,0,0.0110670666666657,0.00933333333333335,0.00933333333333335,0.00400000000000001,0.0111111111111111,0.0111111111111111,0.0106137333333322,0.0106666666666667,0.0092715111111098,0,0.0166666666666667,0.0110670666666657,0,0.0145422916666658,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.0166666666666667,0.0172922916666652,0.0145833333333333,0.0110839583333328,0.0145833333333333,0.0166666666666667,0.0166666666666667,0.0145833333333333,0,0,0.00622333333333278,0.0166666666666667,0.0145833333333333,0.0145422916666658,0.0166666666666667,0.0166117361111099,0.0173611111111111,0.0172922916666652,0.0145833333333333,0.0145422916666658,0,0.0166666666666667,0,0.0246913580246913,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0.00933333333333335,0.00933333333333335,0.0106137333333322,0.0106137333333322,0.0106666666666667,0.00933333333333335,0.0166666666666667,0.00711111111111112,0,0,0.0106666666666667,0.00704039999999849,0.0092715111111098,0.0105962666666652,0.0106666666666667,0.00933333333333335,0.00933333333333335,0.00933333333333335,0.00933333333333335,0.00933333333333335,0.0166666666666667,0,0,0.0145833333333333,0.00933333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",0.00625,0.0111111111111111,0.0166117361111099,0.0165011111111075,0.0166666666666667,0.0166666666666667,0,0.0111111111111111,0,0,0.0145833333333333,0.0145422916666658,0.0145833333333333,0.0145422916666658,0.0145833333333333,0.0166666666666667,0.0145833333333333,0.0145833333333333,0.0166666666666667,0.0173611111111111,0.0111111111111111,0.0145833333333333,0,0,0.0172922916666652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",0.0106137333333322,0.0106666666666667,0.00933333333333335,0.00711111111111112,0.0106666666666667,0.0106666666666667,0.0172922916666652,0.0106666666666667,0,0,0.0092715111111098,0.0106666666666667,0.00704039999999849,0.0110670666666657,0.00400000000000001,0.0111111111111111,0.0106137333333322,0.0106666666666667,0.0092715111111098,0.0110670666666657,0.0166117361111099,0.0194495999999978,0,0.0173611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
