"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"United Kingdom",6.25,5.7825,5.53199999999999,5.72800000000002,5.124,6,7.42666666666666,6.28333333333334,5.6,0,5.2,5.8,5.8,5.6,6.25,7,5.75,0,8,5.4,5.6,6,0,5.702,5.722,6.66666666666667,6.66666666666667,7.5,10,8.5,10,8,10,8.42999999999995,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",8.5,7.5,7.5,8.35000000000002,8,8.5,8,8.84999999999999,8.14999999999998,0,8,7.84499999999997,8.405,9.24000000000001,8.185,10,8.47499999999999,8.495,0,8.63999999999999,7.5,8,0,8,8.42500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6,6.25,5.28599999999999,5.6,5.4,6,6.66666666666667,6.81666666666668,5.8,0,5.4,5.6,5.6,5.8,5.95249999999999,6.66666666666667,6,6.31400000000001,8,0,5.6,6.25,0,5.50999999999999,5.55799999999999,6.66666666666667,6.66666666666667,8.5,10,8,10,8,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",6,6.36,5.874,5.83399999999999,5.542,6.5,6.97333333333336,6.66666666666667,5.4,0,6.072,5.896,5.6,5.04,6,6.66666666666667,6,5.6,7.5,5.6,0,5.75,0,5.35799999999999,5.55799999999999,6.66666666666667,6.46666666666666,8.15499999999997,10,8.5,10,9,10,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",6.25,7.33333333333333,6.25,6.5,6.25,6.3725,6.66666666666667,6.88,6.0625,0,6.25749999999999,6,6.25,6.25,6.33333333333333,8,6.25,6,8,6.25,6.75,0,0,6.25,6.25,8.5,8.5,7.735,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.25,5.77499999999998,5.6,6,5.676,6,7,6.50333333333333,5.6,0,5.37000000000001,5.68599999999999,5.73199999999997,5.6,6.25,7,5.75,5.62,8.5,5.75999999999999,5.6,6.06,0,0,5.6,6.66666666666667,6.66666666666667,8.5,10,8,10,8,10,7.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",5.69499999999999,5.86750000000001,5.524,5.2,5.8,5.91499999999999,6.33333333333333,6.66666666666667,5.6,0,5.6,5.6,5.272,6,6.45500000000001,6.66666666666667,6.5,5.8,8.5,5.8,5.676,6.25,0,5.83,0,6.66666666666667,6.66666666666667,8.5,10,8.26999999999998,10,8,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",7.5,8.5,6.66666666666667,6.66666666666667,6.66666666666667,8,10,10,6.66666666666667,0,7.18333333333332,6.66666666666667,6.66666666666667,6.42,8.5,8.5,8,6.66666666666667,0,6.30666666666669,6.38666666666669,8,0,6.66666666666667,6.33333333333333,0,6.66666666666667,9,10,9,10,8,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",8,8,6.21666666666666,5.93,7,7.78,10,10,6.37666666666666,0,6.32333333333334,7,6.66666666666667,6.66666666666667,8.02999999999997,8.5,8.5,7,0,7.23666666666668,6.33333333333333,8,0,6.66666666666667,6.66666666666667,6.66666666666667,0,7.95999999999998,10,7.5,10,7.37,10,7.045,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",7.5,10,8,8,8.5,7.5,10,10,8,0,7.74000000000001,8,6.34,8.02500000000001,10,10,8,8.02999999999997,0,8.13999999999999,7.5,8,0,7.625,8.5,8,8.185,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,7,8,8,10,0,0,7.80500000000001,0,7.5,8.5,7.76499999999999,8,10,10,10,8.5,0,8,8.5,10,0,8.5,7.5,8,8,10,10,0,10,8,10,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",10,10,7.5,9,8,10,0,0,7.675,0,8.38499999999999,8,8,8,10,10,10,8,0,7.5,8,10,0,8.5,8,8.5,7.77500000000001,10,10,8,10,0,10,8.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",10,10,8,8,8.435,10,0,0,7.94,0,8.57500000000005,8.5,8,8,10,10,10,7.5,0,8,7.66999999999999,10,0,7.5,8.495,8.22499999999999,8,10,10,8.5,10,8,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
